time, x, y, z
0.85339, 0.88623, -0.55859, 0.94678 
0.85354, 0.98047, -0.63428, 0.97607 
0.85369, 0.80811, -0.50879, 0.97656 
0.85384, 1.04053, -0.55908, 0.97461 
0.85399, 0.55078, -0.38525, 0.99121 
0.85414, 0.33154, -0.38184, 0.96045 
0.85429, 0.23242, -0.42822, 1.00146 
0.85444, -0.09326, -0.41895, 0.98242 
0.85459, -0.29053, -0.20654, 1.03125 
0.85474, -0.47705, -0.28662, 1.01270 
0.85489, -0.65967, -0.20361, 0.97656 
0.85504, -0.94824, -0.05127, 0.96973 
0.85519, -1.02832, -0.02148, 0.93945 
0.85534, -1.25537, 0.08789, 0.92676 
0.85549, -1.36865, 0.01514, 0.85156 
0.85564, -1.38135, 0.00146, 0.83984 
0.85579, -1.12158, -0.02295, 0.83252 
0.85594, -1.34570, -0.11572, 0.76807 
0.85609, -1.01562, -0.12012, 0.76318 
0.85624, -1.19189, -0.29004, 0.73730 
0.85639, -0.93896, -0.35889, 0.69434 
0.85654, -0.77539, -0.54248, 0.66797 
0.85669, -0.52393, -0.68945, 0.62012 
0.85684, -0.41357, -0.81982, 0.60840 
0.85699, -0.24365, -0.92236, 0.61230 
0.85714, -0.02393, -1.06787, 0.66797 
0.85729, 0.03076, -1.00537, 0.70752 
0.85744, 0.09619, -1.03662, 0.85791 
0.85759, 0.18701, -0.87256, 0.98389 
0.85774, 0.23047, -0.82178, 1.06738 
0.85789, 0.26123, -0.71289, 1.07227 
0.85804, 0.42969, -0.70166, 1.02344 
0.85819, 0.37012, -0.67773, 1.01855 
0.85834, 0.48145, -0.58984, 0.98877 
0.85849, 0.45068, -0.41113, 0.96729 
0.85864, 0.44043, -0.40479, 0.97998 
0.85879, 0.59424, -0.33887, 0.97998 
0.85894, 0.78027, -0.28564, 0.97949 
0.85909, 0.91406, -0.33301, 0.97070 
0.85924, 1.12891, -0.30176, 0.98730 
0.85939, 0.99951, -0.23633, 1.00244 
0.85954, 0.93652, -0.20557, 1.03564 
0.85969, 0.85986, -0.18652, 1.04443 
0.85984, 0.93506, -0.17627, 0.95947 
0.85999, 0.81738, -0.27393, 0.95117 
0.86014, 0.62695, -0.29980, 0.89453 
0.86029, 0.62500, -0.31543, 0.89648 
0.86044, 0.37500, -0.41406, 0.87842 
0.86059, 0.57275, -0.44336, 0.85840 
0.86074, 0.14990, -0.53076, 0.84814 
0.86089, 0.03223, -0.59912, 0.80811 
0.86104, -0.53662, -0.60449, 0.82178 
0.86119, -1.00684, -0.65869, 0.73096 
0.86134, -1.11035, -0.68457, 0.69580 
0.86149, -1.24951, -0.61230, 0.71143 
0.86164, -1.26660, -0.62354, 0.71875 
0.86179, -1.25488, -0.53027, 0.75879 
0.86194, -1.28662, -0.62988, 0.75684 
0.86209, -1.36182, -0.48584, 0.73730 
0.86224, -1.24609, -0.49658, 0.75293 
0.86239, -0.91504, -0.46387, 0.86572 
0.86255, -0.70996, -0.36914, 0.94434 
0.86270, -0.29883, -0.36035, 1.09082 
0.86285, -0.21045, -0.26074, 1.15039 
0.86300, 0.10449, -0.36865, 1.12158 
0.86315, 0.23486, -0.39941, 0.99512 
0.86330, 0.39062, -0.49756, 0.87500 
0.86345, 0.37695, -0.45508, 0.81885 
0.86360, 0.44727, -0.54395, 0.72998 
0.86375, 0.34668, -0.57812, 0.65039 
0.86390, 0.42480, -0.53809, 0.62695 
0.86405, 0.30908, -0.51270, 0.67871 
0.86420, 0.47852, -0.48975, 0.76123 
0.86435, 0.21484, -0.49023, 0.78906 
0.86450, 0.43213, -0.49219, 0.81641 
0.86465, 0.44043, -0.49561, 0.84766 
0.86480, 0.46240, -0.48340, 0.96631 
0.86495, 0.57227, -0.51416, 1.08643 
0.86510, 0.54541, -0.46191, 1.10498 
0.86525, 0.44482, -0.44482, 1.14648 
0.86540, 0.53076, -0.44385, 1.16162 
0.86555, 0.47119, -0.34814, 1.18408 
0.86570, 0.33447, -0.34131, 1.14697 
0.86585, 0.28955, -0.15479, 1.08008 
0.86600, 0.24658, -0.15479, 0.99805 
0.86615, 0.27930, -0.06494, 0.88086 
0.86630, -0.26367, -0.10059, 0.81592 
0.86645, -0.11914, -0.08594, 0.75000 
0.86660, -0.29883, -0.05566, 0.76318 
0.86675, -0.49756, -0.20459, 0.79102 
0.86690, -0.59912, -0.20459, 0.88330 
0.86705, -0.86377, -0.35107, 0.88867 
0.86720, -0.89355, -0.30811, 0.90234 
0.86735, -0.99805, -0.52246, 0.89990 
0.86750, -1.17139, -0.52246, 0.88965 
0.86765, -1.05371, -0.59375, 0.93457 
0.86780, -1.06543, -0.59375, 0.96240 
0.86795, -0.85449, -0.59668, 0.96631 
0.86810, -0.71729, -0.56836, 0.93408 
0.86825, -0.52490, -0.61377, 0.89502 
0.86840, -0.32666, -0.50732, 0.84912 
0.86855, -0.07227, -0.49023, 0.82520 
0.86870, 0.04541, -0.49023, 0.78564 
0.86885, 0.30176, -0.33789, 0.78516 
0.86900, 0.32910, -0.33789, 0.82617 
0.86915, 0.39453, -0.27539, 0.84277 
0.86930, 0.34912, -0.35938, 0.85889 
0.86945, 0.44189, -0.25049, 0.90820 
0.86960, 0.38428, -0.35986, 0.93213 
0.86975, 0.33398, -0.46289, 0.92188 
0.86990, 0.28076, -0.46289, 0.86768 
0.87005, 0.39746, -0.40186, 0.84326 
0.87020, 0.39502, -0.40820, 0.87012 
0.87035, 0.31201, -0.47510, 0.90771 
0.87050, 0.21826, -0.47510, 0.91895 
0.87065, 0.02051, -0.56543, 0.94434 
0.87080, 0.05078, -0.56543, 0.99121 
0.87095, -0.18213, -0.55469, 0.99170 
0.87110, -0.25293, -0.59277, 0.98926 
0.87125, -0.26172, -0.59277, 0.95557 
0.87140, -0.20361, -0.54199, 0.90088 
0.87155, -0.17529, -0.35107, 0.92236 
0.87170, -0.25098, -0.35107, 0.92383 
0.87185, -0.34570, -0.30273, 0.92041 
0.87200, -0.33545, -0.30273, 0.93701 
0.87215, -0.20410, -0.37451, 0.87744 
0.87230, -0.27588, -0.30176, 0.78467 
0.87245, -0.37549, -0.48096, 0.74268 
0.87260, -0.40430, -0.48096, 0.67920 
0.87275, -0.29150, -0.37256, 0.62939 
0.87290, -0.32471, -0.37256, 0.70605 
0.87305, -0.35596, -0.40771, 0.83984 
0.87320, -0.53711, -0.48438, 0.91113 
0.87335, -0.43848, -0.52734, 0.89746 
0.87350, -0.51953, -0.52734, 0.92236 
0.87365, -0.53857, -0.51318, 0.90234 
0.87380, -0.42090, -0.51318, 0.91895 
0.87395, -0.48682, -0.58838, 0.93066 
0.87410, -0.43262, -0.61035, 0.84668 
0.87425, -0.38281, -0.54688, 0.76562 
0.87440, -0.25488, -0.54688, 0.71826 
0.87455, -0.21533, -0.58350, 0.68066 
0.87470, -0.12598, -0.58350, 0.65576 
0.87485, -0.06641, -0.53418, 0.69873 
0.87500, 0.05371, -0.53418, 0.70508 
0.87515, 0.09229, -0.54834, 0.73486 
0.87530, 0.17041, -0.54834, 0.78027 
0.87545, 0.10498, -0.56396, 0.85156 
0.87560, 0.19238, -0.56396, 0.86816 
0.87575, 0.22803, -0.47803, 0.91309 
0.87590, 0.31299, -0.47803, 0.95068 
0.87605, 0.35938, -0.45361, 0.97998 
0.87620, 0.37793, -0.46875, 0.99512 
0.87635, 0.54980, -0.40723, 0.99854 
0.87650, 0.63477, -0.40723, 1.00928 
0.87665, 0.77588, -0.47217, 0.97461 
0.87680, 0.65967, -0.47217, 0.95068 
0.87695, 0.68848, -0.47168, 0.94336 
0.87710, 0.28760, -0.47168, 0.94189 
0.87725, -0.01367, -0.45020, 0.84180 
0.87740, 0.14160, -0.45020, 0.86523 
0.87755, 0.26709, -0.28174, 0.85107 
0.87770, 0.44092, -0.32178, 0.91357 
0.87785, 0.59424, -0.28174, 0.91357 
0.87800, 0.83984, -0.33105, 0.91650 
0.87815, 0.83984, -0.33105, 0.89844 
0.87830, 0.91846, -0.26709, 0.90967 
0.87845, 0.56299, -0.26709, 0.93359 
0.87860, 0.76123, -0.34912, 0.96826 
0.87875, 0.18164, -0.47412, 1.03516 
0.87890, 0.22217, -0.38330, 1.02100 
0.87905, 0.10742, -0.28027, 1.05811 
0.87920, 0.26270, -0.13672, 1.06689 
0.87935, -0.14258, -0.13672, 1.08643 
0.87950, -0.24414, -0.18652, 0.98535 
0.87965, 0.06250, -0.27930, 0.95752 
0.87980, -0.26611, -0.23877, 0.90820 
0.87995, -0.03369, -0.33057, 0.91650 
0.88010, -0.06982, -0.33057, 1.05273 
0.88025, -0.24805, -0.35352, 1.05273 
0.88040, -0.83008, -0.59277, 0.94873 
0.88055, -0.91553, -0.60986, 0.78369 
0.88070, -1.21582, -0.61914, 0.70312 
0.88085, -1.33838, -0.54248, 0.70020 
0.88100, -1.29248, -0.66748, 0.71045 
0.88115, -1.63184, -0.68115, 0.74268 
0.88130, -1.60059, -0.84277, 0.77197 
0.88145, -1.63770, -0.90039, 0.76172 
0.88160, -1.64600, -0.88623, 0.70068 
0.88175, -1.37500, -0.84375, 0.66553 
0.88190, -1.18506, -0.80127, 0.60205 
0.88205, -1.08203, -0.86035, 0.60596 
0.88220, -0.80078, -0.71973, 0.61865 
0.88235, -0.54443, -0.80322, 0.65332 
0.88250, -0.38184, -0.76855, 0.65332 
0.88265, -0.25781, -0.82324, 0.68115 
0.88280, -0.18652, -0.81836, 0.64355 
0.88295, -0.05176, -0.80078, 0.63721 
0.88310, 0.11475, -0.77393, 0.65283 
0.88325, 0.19922, -0.77539, 0.64111 
0.88340, 0.19189, -0.72607, 0.65234 
0.88355, 0.31445, -0.76367, 0.72461 
0.88370, 0.15918, -0.80566, 0.70215 
0.88385, 0.15771, -0.71436, 0.71729 
0.88400, 0.25293, -0.78418, 0.69629 
0.88415, 0.08594, -0.78418, 0.69629 
0.88430, 0.02979, -0.71924, 0.68994 
0.88445, 0.02832, -0.63477, 0.71289 
0.88460, 0.11621, -0.69824, 0.74219 
0.88475, 0.16504, -0.67383, 0.74219 
0.88490, 0.04639, -0.62061, 0.80078 
0.88505, -0.02832, -0.57617, 0.82080 
0.88520, 0.06445, -0.58984, 0.80908 
0.88535, -0.03760, -0.56104, 0.79346 
0.88550, 0.07373, -0.53369, 0.80566 
0.88565, 0.03027, -0.50098, 0.80566 
0.88580, -0.16211, -0.49512, 0.74805 
0.88595, -0.31494, -0.39307, 0.74805 
0.88610, -0.38965, -0.27441, 0.74268 
0.88625, -0.58496, -0.23633, 0.75781 
0.88640, -0.51953, -0.26855, 0.92285 
0.88655, -0.62598, -0.25391, 0.92285 
0.88670, -0.41943, -0.33154, 1.03076 
0.88685, -0.31396, -0.38623, 1.03076 
0.88700, -0.16943, -0.41553, 1.05127 
0.88715, -0.03662, -0.44482, 1.01221 
0.88730, 0.04785, -0.37207, 0.84180 
0.88745, 0.10254, -0.41504, 0.84180 
0.88761, 0.03174, -0.39600, 0.78857 
0.88776, 0.13867, -0.37109, 0.70654 
0.88791, 0.00195, -0.45605, 0.70654 
0.88806, 0.03467, -0.46924, 0.73682 
0.88821, -0.02832, -0.50781, 0.77100 
0.88836, -0.10254, -0.55566, 0.80713 
0.88851, -0.08887, -0.53906, 0.80713 
0.88866, 0.02539, -0.50781, 0.90820 
0.88881, -0.02295, -0.56885, 0.90820 
0.88896, -0.17334, -0.55029, 0.90967 
0.88911, -0.15039, -0.50391, 0.97852 
0.88926, -0.21582, -0.52344, 0.93604 
0.88941, -0.32812, -0.56836, 0.93604 
0.88956, -0.37598, -0.51758, 0.90967 
0.88971, -0.28516, -0.49121, 0.90967 
0.88986, -0.20117, -0.47656, 0.93701 
0.89001, -0.14600, -0.55322, 0.97900 
0.89016, -0.06006, -0.55322, 0.97900 
0.89031, 0.00146, -0.50635, 0.99365 
0.89046, 0.01855, -0.49707, 0.90527 
0.89061, 0.06738, -0.46973, 0.89014 
0.89076, 0.24170, -0.40479, 0.89014 
0.89091, 0.30615, -0.53564, 0.83447 
0.89106, 0.13379, -0.48730, 0.83447 
0.89121, 0.13232, -0.48730, 0.80908 
0.89136, 0.03076, -0.54639, 0.79932 
0.89151, -0.06543, -0.57715, 0.83984 
0.89166, 0.06006, -0.53076, 0.83984 
0.89181, 0.04883, -0.42285, 0.88232 
0.89196, 0.13379, -0.40723, 0.88232 
0.89211, 0.25146, -0.45068, 0.87598 
0.89226, 0.01660, -0.44238, 0.85645 
0.89241, 0.16162, -0.44873, 0.83496 
0.89256, 0.33008, -0.49414, 0.83496 
0.89271, 0.13086, -0.57812, 0.80420 
0.89286, 0.40674, -0.49463, 0.80420 
0.89301, 0.39453, -0.53711, 0.75830 
0.89316, 0.56836, -0.35938, 0.75830 
0.89331, 0.58301, -0.39160, 0.76074 
0.89346, 0.72266, -0.35156, 0.76807 
0.89361, 0.62305, -0.47266, 0.76807 
0.89376, 0.72217, -0.27295, 0.77051 
0.89391, 0.72803, -0.28467, 0.77051 
0.89406, 0.32764, -0.27002, 0.79395 
0.89421, 0.34326, -0.27002, 0.79395 
0.89436, 0.04492, -0.36816, 0.86621 
0.89451, 0.07324, -0.45117, 0.86621 
0.89466, -0.13867, -0.65723, 0.97900 
0.89481, -0.39111, -0.68994, 1.02490 
0.89496, -0.76611, -0.81592, 1.04541 
0.89511, -1.16211, -0.79395, 1.07861 
0.89526, -1.24512, -0.83984, 1.13525 
0.89541, -1.25146, -0.78174, 1.13525 
0.89556, -1.21582, -0.75781, 1.14795 
0.89571, -0.96729, -0.62451, 1.14795 
0.89586, -0.66113, -0.50586, 1.07910 
0.89601, -0.49805, -0.37500, 1.07910 
0.89616, -0.21973, -0.41309, 0.97168 
0.89631, -0.16846, -0.43213, 0.82422 
0.89646, -0.04688, -0.41602, 0.69727 
0.89661, 0.11572, -0.43408, 0.69434 
0.89676, 0.10986, -0.39893, 0.67676 
0.89691, 0.29102, -0.45898, 0.70752 
0.89706, 0.33545, -0.45264, 0.70752 
0.89721, 0.51611, -0.45264, 0.70752 
0.89736, 0.45898, -0.45898, 0.75879 
0.89751, 0.45410, -0.67285, 0.72705 
0.89766, 0.14014, -0.51904, 0.72217 
0.89781, 0.13037, -0.51611, 0.77295 
0.89796, 0.00684, -0.44531, 0.83643 
0.89811, -0.01855, -0.49121, 0.83643 
0.89826, -0.00146, -0.56494, 0.95312 
0.89841, -0.23291, -0.60889, 0.97754 
0.89856, -0.28027, -0.59473, 0.95459 
0.89871, -0.27100, -0.42432, 0.91943 
0.89886, -0.16211, -0.36230, 0.95215 
0.89901, -0.14844, -0.47070, 0.92383 
0.89916, -0.27881, -0.46924, 0.90771 
0.89931, -0.19678, -0.53467, 0.90674 
0.89946, -0.22510, -0.52588, 0.87549 
0.89961, -0.28271, -0.54932, 0.85791 
0.89976, -0.27246, -0.50000, 0.89697 
0.89991, -0.16064, -0.53955, 0.90137 
0.90006, -0.19971, -0.57471, 0.93164 
0.90021, -0.12109, -0.57471, 0.93164 
0.90036, -0.20654, -0.56689, 0.88672 
0.90051, -0.05518, -0.43604, 0.86768 
0.90066, -0.03320, -0.42676, 0.84766 
0.90081, -0.11768, -0.58154, 0.90918 
0.90096, -0.06885, -0.55420, 0.91016 
0.90111, -0.10693, -0.45947, 0.93896 
0.90126, 0.16309, -0.40820, 0.98975 
0.90141, 0.13086, -0.44727, 0.97559 
0.90156, 0.02930, -0.49707, 0.90479 
0.90171, 0.01904, -0.39893, 0.86621 
0.90186, 0.10938, -0.38086, 0.85791 
0.90201, 0.01611, -0.42041, 0.79541 
0.90216, 0.01514, -0.31299, 0.78516 
0.90231, 0.10156, -0.38672, 0.81055 
0.90246, 0.07227, -0.29980, 0.84082 
0.90261, 0.10156, -0.35059, 0.87158 
0.90276, -0.01025, -0.40381, 0.90771 
0.90291, 0.04102, -0.40234, 0.92920 
0.90306, -0.04785, -0.38379, 0.92578 
0.90321, 0.01465, -0.27344, 0.92578 
0.90336, -0.09814, -0.41357, 0.96045 
0.90351, 0.04053, -0.35986, 0.98047 
0.90366, 0.02734, -0.35840, 1.01221 
0.90381, 0.09717, -0.45850, 0.98291 
0.90396, 0.14209, -0.46729, 0.93799 
0.90411, 0.07422, -0.52637, 0.92822 
0.90426, 0.17285, -0.52637, 0.92822 
0.90441, 0.19971, -0.68115, 0.87451 
0.90456, 0.04883, -0.62207, 0.85986 
0.90471, 0.17871, -0.52051, 0.81934 
0.90486, 0.15381, -0.28760, 0.76904 
0.90501, 0.29785, -0.20801, 0.77148 
0.90516, 0.34229, -0.19385, 0.76318 
0.90531, 0.22412, -0.13232, 0.78271 
0.90546, 0.41797, -0.12598, 0.80811 
0.90561, 0.37158, -0.03955, 0.80713 
0.90576, 0.52783, -0.05908, 0.83594 
0.90591, 0.41504, -0.08105, 0.81396 
0.90606, 0.65967, -0.16455, 0.84814 
0.90621, 0.52246, -0.19824, 0.84814 
0.90636, 0.45410, -0.49414, 0.86621 
0.90651, 0.11133, -0.38281, 0.87354 
0.90666, 0.21240, -0.35205, 0.93945 
0.90681, 0.16553, -0.29834, 0.95166 
0.90696, -0.09570, -0.51172, 1.01855 
0.90711, -0.33447, -0.35791, 1.03809 
0.90726, -0.30225, -0.35791, 1.03809 
0.90741, -0.41064, -0.37451, 1.13721 
0.90756, -0.43018, -0.44385, 1.12549 
0.90771, -0.50488, -0.45605, 1.14209 
0.90786, -0.60693, -0.33838, 1.10498 
0.90801, -0.65674, -0.60010, 1.06250 
0.90816, -1.07031, -0.70215, 1.03906 
0.90831, -1.25293, -0.70703, 1.02002 
0.90846, -1.18652, -0.82324, 1.10742 
0.90861, -1.08203, -0.53125, 1.14600 
0.90876, -0.62158, -0.65576, 1.08740 
0.90891, -0.61133, -0.39062, 1.05273 
0.90906, -0.15771, -0.34424, 0.96777 
0.90921, -0.00781, -0.29883, 0.79004 
0.90936, 0.05029, -0.33936, 0.67432 
0.90951, -0.10986, -0.26416, 0.63477 
0.90966, 0.14551, -0.28516, 0.67920 
0.90981, 0.23926, -0.26074, 0.62598 
0.90996, 0.41357, -0.33545, 0.65137 
0.91011, 0.31055, -0.41797, 0.66846 
0.91026, 0.49805, -0.46289, 0.66846 
0.91041, 0.05664, -0.43164, 0.77441 
0.91056, 0.17334, -0.42920, 0.88867 
0.91071, 0.25537, -0.53564, 0.97607 
0.91086, 0.07861, -0.66748, 1.04785 
0.91101, -0.02588, -0.73877, 1.03027 
0.91116, -0.18701, -0.87939, 0.93506 
0.91131, -0.46045, -0.84131, 0.93018 
0.91146, -0.46973, -0.68652, 0.89258 
0.91161, -0.56738, -0.58789, 0.85986 
0.91176, -0.52783, -0.49268, 0.87646 
0.91191, -0.53662, -0.37256, 0.88477 
0.91206, -0.38379, -0.25781, 0.98242 
0.91221, -0.28955, -0.27393, 1.04980 
0.91236, -0.26611, -0.17725, 1.07520 
0.91252, -0.08643, -0.26709, 1.06445 
0.91267, -0.05322, -0.22998, 1.02686 
0.91282, 0.12549, -0.19775, 0.97705 
0.91297, 0.20459, -0.31299, 0.87744 
0.91312, -0.08936, -0.35889, 0.82031 
0.91327, 0.04785, -0.45996, 0.82031 
0.91342, -0.06201, -0.59326, 0.85107 
0.91357, -0.41650, -0.60107, 0.92920 
0.91372, -0.24170, -0.42920, 0.99756 
0.91387, -0.06885, -0.36963, 1.12500 
0.91402, -0.09033, -0.43896, 1.16748 
0.91417, -0.04053, -0.36670, 1.14453 
0.91432, -0.06006, -0.47119, 1.09473 
0.91447, -0.23877, -0.43115, 1.10791 
0.91462, -0.12500, -0.45605, 1.10449 
0.91477, -0.11768, -0.43018, 1.07764 
0.91492, -0.17578, -0.38184, 1.05127 
0.91507, -0.09033, -0.29639, 0.94482 
0.91522, -0.17627, -0.24854, 0.93408 
0.91537, -0.42334, -0.22119, 0.99219 
0.91552, -0.12646, -0.07764, 1.03516 
0.91567, 0.13721, -0.12549, 1.07617 
0.91582, -0.06836, -0.19727, 1.10840 
0.91597, 0.19922, -0.24902, 1.09619 
0.91612, 0.11328, -0.36426, 1.03516 
0.91627, 0.03076, -0.34033, 1.03760 
0.91642, 0.03076, -0.37061, 0.94531 
0.91657, 0.21533, -0.37451, 0.94629 
0.91672, 0.09473, -0.32910, 0.94092 
0.91687, 0.20752, -0.44482, 0.94043 
0.91702, -0.26758, -0.45117, 0.96582 
0.91717, -0.41846, -0.42236, 0.96777 
0.91732, -0.44238, -0.46094, 0.96777 
0.91747, -0.15234, -0.53027, 0.88477 
0.91762, -0.23633, -0.35645, 0.94629 
0.91777, 0.42383, -0.20312, 0.98438 
0.91792, 0.42383, -0.10742, 0.92871 
0.91807, 0.77100, 0.03369, 0.90283 
0.91822, 0.64795, -0.01514, 0.79736 
0.91837, 0.40039, 0.05273, 0.75732 
0.91852, 0.25684, 0.03223, 0.75146 
0.91867, 0.25684, -0.22949, 0.79053 
0.91882, 0.23779, -0.39111, 0.69678 
0.91897, 0.23779, -0.31006, 0.70508 
0.91912, 0.46582, -0.39355, 0.69385 
0.91927, 0.20215, -0.29785, 0.70605 
0.91942, -0.01611, -0.38623, 0.66162 
0.91957, -0.01270, -0.32520, 0.65967 
0.91972, 0.00879, -0.20312, 0.69922 
0.91987, 0.15479, -0.11572, 0.81006 
0.92002, 0.18701, -0.17725, 0.93701 
0.92017, 0.12744, -0.21436, 1.06348 
0.92032, 0.21533, -0.33838, 1.09619 
0.92047, 0.42725, -0.35986, 1.01611 
0.92062, 0.38721, -0.44678, 0.93115 
0.92077, 0.20654, -0.41064, 0.88477 
0.92092, 0.17480, -0.28125, 0.92285 
0.92107, 0.01904, -0.29688, 0.95117 
0.92122, 0.01904, -0.19385, 0.95068 
0.92137, 0.09912, -0.34033, 0.95459 
0.92152, 0.00195, -0.27832, 0.88965 
0.92167, 0.28223, -0.24951, 0.84619 
0.92182, 0.28223, -0.12598, 0.79736 
0.92197, 0.07861, -0.20361, 0.79736 
0.92212, 0.07861, -0.27490, 0.72510 
0.92227, 0.26270, -0.18359, 0.73828 
0.92242, 0.26270, -0.20410, 0.74121 
0.92257, 0.50830, -0.07715, 0.86670 
0.92272, 0.50830, -0.33154, 0.92383 
0.92287, 0.27686, -0.38037, 1.00488 
0.92302, 0.27686, -0.50830, 0.97656 
0.92317, 0.38428, -0.45654, 0.84717 
0.92332, 0.38428, -0.47607, 0.79688 
0.92347, 0.32275, -0.40625, 0.70898 
0.92362, 0.32275, -0.27588, 0.70312 
0.92377, 0.17188, -0.37158, 0.67969 
0.92392, 0.17188, -0.04883, 0.81201 
0.92407, -0.14160, -0.19141, 0.90527 
0.92422, 0.23340, -0.15820, 0.95801 
0.92437, 0.11182, -0.19043, 1.00000 
0.92452, -0.11963, -0.31787, 1.03613 
0.92467, -0.11963, -0.41064, 1.02002 
0.92482, 0.08301, -0.21240, 1.05176 
0.92497, 0.08301, -0.30469, 1.13623 
0.92512, 0.23584, -0.13965, 1.24609 
0.92527, 0.23584, -0.03174, 1.28223 
0.92542, 0.34424, -0.10986, 1.22998 
0.92557, 0.34424, -0.33350, 1.13477 
0.92572, 0.33154, -0.40430, 1.04395 
0.92587, 0.33154, -0.30811, 0.92090 
0.92602, 0.69092, -0.04883, 0.85156 
0.92617, 0.69092, 0.18799, 0.72070 
0.92632, 0.89453, 0.19336, 0.62939 
0.92647, 0.81836, 0.31348, 0.54248 
0.92662, 0.69336, 0.16309, 0.56201 
0.92677, 0.29932, -0.00684, 0.57666 
0.92692, 0.26318, -0.34326, 0.60107 
0.92707, 0.26318, -0.14697, 0.68994 
0.92722, 0.29736, -0.62695, 0.74365 
0.92737, 0.29736, -0.52100, 0.74365 
0.92752, -0.30371, -0.79443, 0.88623 
0.92767, -0.25391, -0.83105, 0.95068 
0.92782, -0.98389, -0.86328, 1.03125 
0.92797, -1.24268, -1.11963, 1.17432 
0.92812, -1.24268, -1.36865, 1.29932 
0.92827, -1.69092, -1.29736, 1.38525 
0.92842, -1.13184, -1.28857, 1.50195 
0.92857, -1.07324, -1.02734, 1.56006 
0.92872, -0.95459, -1.13184, 1.53662 
0.92887, -0.42969, -0.62939, 1.42529 
0.92902, -0.39893, -0.36719, 1.26172 
0.92917, -0.24707, -0.34033, 1.11963 
0.92932, -0.24707, -0.22559, 0.92090 
0.92947, 0.03369, -0.34814, 0.80225 
0.92962, 0.03369, -0.45166, 0.65186 
0.92977, 0.78760, -0.41797, 0.60498 
0.92992, 0.47412, -0.65674, 0.58740 
0.93007, 0.59570, -0.54443, 0.63477 
0.93022, 0.62451, -0.48730, 0.65967 
0.93037, 0.62451, -0.31885, 0.65967 
0.93052, 0.58691, -0.34473, 0.62451 
0.93067, 0.58594, -0.21973, 0.62207 
0.93082, 0.58594, -0.32129, 0.68066 
0.93097, 0.63184, -0.26318, 0.73438 
0.93112, 0.63184, -0.32129, 0.77295 
0.93127, 0.52051, -0.29785, 0.80176 
0.93142, 0.52051, -0.41602, 0.82031 
0.93157, 0.57959, -0.24072, 0.83203 
0.93172, 0.32959, -0.22803, 0.88086 
0.93187, 0.33740, -0.24219, 0.88916 
0.93202, 0.21240, -0.39307, 0.89941 
0.93217, 0.20947, -0.42529, 0.83643 
0.93232, 0.45947, -0.22314, 0.89062 
0.93247, 0.08643, -0.29297, 0.93115 
0.93262, 0.21143, -0.31787, 0.96094 
0.93277, 0.10889, -0.31934, 1.01367 
0.93292, 0.10889, -0.40381, 1.01514 
0.93307, 0.19092, -0.24561, 1.01758 
0.93322, 0.31592, -0.25928, 0.97900 
0.93337, 0.27100, -0.26318, 0.94531 
0.93352, 0.27832, -0.21680, 0.92676 
0.93367, 0.29346, -0.17529, 0.88574 
0.93382, 0.41846, -0.08545, 0.90723 
0.93397, 0.13672, -0.20508, 0.85693 
0.93412, 0.01172, -0.19336, 0.86572 
0.93427, 0.10938, -0.30518, 0.84863 
0.93442, 0.11914, -0.37012, 0.86621 
0.93457, 0.18066, -0.35645, 0.96436 
0.93472, 0.18066, -0.42285, 0.99658 
0.93487, 0.23340, -0.38672, 1.02930 
0.93502, 0.55322, -0.18750, 1.06689 
0.93517, 0.36182, -0.05615, 1.04785 
0.93532, 0.12207, -0.11865, 1.04443 
0.93547, 0.28027, -0.05957, 0.97021 
0.93562, 0.17383, -0.18164, 0.90576 
0.93577, 0.33008, -0.13770, 0.89111 
0.93592, 0.53418, -0.02734, 0.85791 
0.93607, 0.64111, -0.06445, 0.78906 
0.93622, 0.88477, 0.04443, 0.82764 
0.93637, 0.88477, -0.04980, 0.77246 
0.93652, 1.20996, 0.36426, 0.81055 
0.93667, 0.95166, 0.35059, 0.77441 
0.93682, 0.82031, 0.27686, 0.65723 
0.93697, 0.76172, 0.03906, 0.63281 
0.93712, 1.26562, 0.51855, 0.65820 
0.93727, 0.71826, 0.14453, 0.65674 
0.93742, 0.43896, -0.11084, 0.69775 
0.93758, -0.25781, -0.35596, 0.76562 
0.93773, -0.99707, -0.85840, 0.85938 
0.93788, -1.37549, -1.02246, 0.97266 
0.93803, -1.74854, -1.20068, 1.16260 
0.93818, -1.89404, -1.62061, 1.30762 
0.93833, -1.97217, -1.67920, 1.52148 
0.93848, -1.99463, -1.69873, 1.65820 
0.93863, -1.52148, -1.51221, 1.82910 
0.93878, -1.43311, -1.41309, 1.85645 
0.93893, -0.80518, -1.01123, 1.82227 
0.93908, -0.58008, -0.77002, 1.64160 
0.93923, -0.30371, -0.63965, 1.37598 
0.93938, -0.30371, -0.34766, 1.12451 
0.93953, 0.08447, -0.21875, 0.89502 
0.93968, 0.33984, -0.01709, 0.66992 
0.93983, 0.43701, 0.13281, 0.49072 
0.93998, 0.61377, 0.09619, 0.40283 
0.94013, 0.52734, 0.04736, 0.44092 
0.94028, 0.33154, -0.34375, 0.47266 
0.94043, 0.33154, -0.27490, 0.47266 
0.94058, 0.42188, -0.47754, 0.63672 
0.94073, 0.17871, -0.61133, 0.75488 
