time, x, y, z
1.27026, -0.64551, 0.93604, 0.14062 
1.27041, -0.65918, 0.65625, 0.21045 
1.27056, -0.64111, 0.74316, 0.20508 
1.27071, -0.69971, 0.91357, 0.06738 
1.27086, -0.69971, 0.72510, 0.19238 
1.27101, -0.72021, 0.66650, 0.25195 
1.27116, -0.60693, 1.02197, 0.13867 
1.27131, -0.70215, 0.72803, 0.24805 
1.27146, -0.67969, 0.72461, 0.32959 
1.27161, -0.64746, 0.92578, 0.21875 
1.27176, -0.60596, 0.75195, 0.18311 
1.27191, -0.74365, 0.66650, 0.28467 
1.27206, -0.65088, 0.89502, 0.20117 
1.27221, -0.65479, 0.87939, 0.11670 
1.27236, -0.67041, 0.69775, 0.31982 
1.27251, -0.71533, 0.88428, 0.21533 
1.27266, -0.58887, 0.89209, 0.12549 
1.27281, -0.68066, 0.84570, 0.22852 
1.27296, -0.69141, 0.80078, 0.26318 
1.27311, -0.66602, 0.68359, 0.16309 
1.27326, -0.62939, 0.77588, 0.20508 
1.27341, -0.71289, 0.90430, 0.12793 
1.27356, -0.67285, 0.74609, 0.21777 
1.27371, -0.72656, 0.80176, 0.28125 
1.27386, -0.64502, 0.87842, 0.28125 
1.27401, -0.72217, 0.84521, 0.19971 
1.27416, -0.66748, 0.71729, 0.31934 
1.27431, -0.72559, 0.87305, 0.27148 
1.27446, -0.57324, 0.76953, 0.24121 
1.27461, -0.74219, 0.71777, 0.31836 
1.27476, -0.67773, 0.84570, 0.30908 
1.27491, -0.67725, 0.75732, 0.23340 
1.27506, -0.74658, 0.76172, 0.28418 
1.27521, -0.74658, 0.84912, 0.26318 
1.27536, -0.74072, 0.82422, 0.18945 
1.27551, -0.70361, 0.65186, 0.27734 
1.27566, -0.69775, 0.86377, 0.29688 
1.27581, -0.67383, 0.77295, 0.20752 
1.27596, -0.67383, 0.65234, 0.29395 
1.27611, -0.64014, 0.78516, 0.32129 
1.27626, -0.79492, 0.80420, 0.21826 
1.27641, -0.71143, 0.63379, 0.28076 
1.27656, -0.83154, 0.74658, 0.34570 
1.27671, -0.73926, 0.74561, 0.32031 
1.27686, -0.78125, 0.66113, 0.32764 
1.27701, -0.80176, 0.73828, 0.39746 
1.27716, -0.70020, 0.70703, 0.36426 
1.27731, -0.79443, 0.66895, 0.33594 
1.27746, -0.64844, 0.70752, 0.34912 
1.27761, -0.82080, 0.77051, 0.32227 
1.27776, -0.50293, 0.69287, 0.30322 
1.27791, -1.04639, 0.60010, 0.47510 
1.27806, -0.37891, 1.16211, 0.25586 
1.27821, -1.10498, 0.32764, 0.42529 
1.27836, -0.20166, 0.67432, 0.24512 
1.27851, -1.67871, 0.81738, 0.24512 
1.27866, 0.38037, 0.70557, 0.43115 
1.27881, -1.52246, 0.59863, 0.26318 
1.27896, -0.46191, 0.59863, 0.26318 
1.27911, -1.14648, 0.98926, 0.45801 
1.27926, -0.25195, 0.14062, 0.63037 
1.27941, -0.65186, 1.66748, 0.06299 
1.27956, -1.00293, 0.37500, 0.32812 
1.27971, -0.66553, 0.73535, 0.25391 
1.27986, -0.66553, 0.83545, 0.01172 
1.28001, -1.25391, 0.85156, 0.24854 
1.28016, -1.08936, 0.48291, 0.47852 
1.28031, -0.53418, 0.99072, 0.27979 
1.28046, -1.27295, 0.76465, 0.28223 
1.28061, -0.16553, 0.75439, 0.27588 
1.28076, -1.41016, 0.74854, 0.20264 
1.28091, -0.46191, 0.75488, 0.03711 
1.28106, -1.03662, 1.02051, 0.28418 
1.28121, -0.75146, 0.39502, 0.29248 
1.28136, -0.99316, 0.90771, 0.36230 
1.28151, -0.67383, 1.25781, 0.39355 
1.28166, -1.12988, 0.21973, 0.53906 
1.28181, -0.90625, 1.18457, 0.30322 
1.28196, -0.62207, 1.27441, 0.12549 
1.28211, -1.33643, 0.00977, 0.41797 
1.28226, -0.80322, 1.42041, 0.13574 
1.28241, -0.60791, 0.01611, 0.01367 
1.28256, -1.09277, 0.01611, 0.37549 
1.28271, -0.87695, 1.63086, 0.37256 
1.28286, -0.76953, 1.44531, -0.05420 
1.28301, -1.02881, 0.23145, 0.32178 
1.28316, -1.00977, 1.60742, -0.22656 
1.28331, -0.72852, 0.27930, 0.22852 
1.28346, -0.85400, 0.87842, 0.40527 
1.28361, -1.16162, 1.80713, -0.02100 
1.28376, -0.73926, 0.47559, 0.31787 
1.28391, -0.90332, 0.55957, 0.56445 
1.28406, -0.97705, 1.68457, 0.56445 
1.28421, -1.09131, 0.94678, 0.10449 
1.28436, -0.57129, 0.46680, 0.32275 
1.28451, -0.95361, 1.44385, 0.02295 
1.28466, -0.71143, 1.36328, 0.00098 
1.28481, -0.80664, 0.52295, 0.31201 
1.28496, -1.27002, 1.27734, 0.27539 
1.28511, -1.27002, 1.27734, 0.27539 
1.28526, -1.10547, 0.76025, 0.20459 
1.28541, -0.97998, 0.72266, 0.24268 
1.28556, -0.76904, 1.85986, 0.00586 
1.28571, -1.00928, 0.65576, 0.08594 
1.28586, -0.99072, 0.69580, 0.23340 
1.28601, -0.68652, 1.89307, -0.02783 
1.28616, -0.97266, 0.61230, 0.20312 
1.28631, -1.02295, 0.60938, 0.31738 
1.28646, -0.70264, 2.00244, 0.01318 
1.28661, -0.90918, 0.90088, 0.13428 
1.28676, -1.04834, 0.43359, 0.21924 
1.28691, -0.68018, 1.84521, -0.12793 
1.28706, -0.94189, 0.80908, 0.06348 
1.28721, -0.81104, 0.38916, 0.28467 
1.28736, -0.95459, 1.97803, -0.17383 
1.28752, -0.79346, 0.89307, 0.02002 
1.28767, -0.94092, 1.65576, 0.26855 
1.28782, -0.77100, 0.94678, -0.18701 
1.28797, -0.99316, 0.62500, 0.18652 
1.28812, -0.67920, 0.62500, 0.18652 
1.28827, -0.81055, 0.98730, -0.20850 
1.28842, -0.77148, 0.69824, 0.12695 
1.28857, -0.81250, 1.51367, -0.18213 
1.28872, -0.67773, 0.99414, -0.18604 
1.28887, -0.88086, 0.88379, 0.11230 
1.28902, -0.72363, 1.16113, -0.06104 
1.28917, -0.83350, 1.10791, -0.06104 
1.28932, -0.70996, 0.74268, 0.07324 
1.28947, -0.75537, 1.05273, -0.01318 
1.28962, -0.85693, 1.13330, -0.25098 
1.28977, -0.57471, 0.90674, -0.08057 
1.28992, -0.82129, 1.02588, -0.05322 
1.29007, -0.66260, 1.10645, -0.31006 
1.29022, -0.66260, 1.06787, -0.31006 
1.29037, -0.79736, 0.91455, -0.04199 
1.29052, -0.78027, 1.22803, -0.20947 
1.29067, -0.60986, 1.05469, -0.26855 
1.29082, -0.78662, 0.85791, -0.09863 
1.29097, -0.69287, 1.12842, -0.23633 
1.29112, -0.71191, 1.08545, -0.36133 
1.29127, -0.68848, 0.91895, -0.16016 
1.29142, -0.67139, 0.97656, -0.18311 
1.29157, -0.67236, 1.24463, -0.39893 
1.29172, -0.74121, 0.76416, -0.11328 
1.29187, -0.66113, 1.04785, -0.07666 
1.29202, -0.67822, 0.80566, -0.31348 
1.29217, -0.71631, 0.84131, -0.15332 
1.29232, -0.62158, 0.98193, -0.09033 
1.29247, -0.63281, 1.27295, -0.33838 
1.29262, -0.75146, 0.96826, -0.30371 
1.29277, -0.64258, 1.32617, -0.16455 
1.29292, -0.64648, 0.87500, -0.37109 
1.29307, -0.61279, 0.89600, -0.08887 
1.29322, -0.75000, 0.89600, -0.08887 
1.29337, -0.70898, 1.07520, -0.25098 
1.29352, -0.70801, 0.87988, -0.15820 
1.29367, -0.73047, 1.26465, -0.25586 
1.29382, -0.74756, 1.06396, -0.35156 
1.29397, -0.63281, 0.94238, -0.24365 
1.29412, -0.69434, 1.16309, -0.19434 
1.29427, -0.72510, 1.16309, -0.19434 
1.29442, -0.72510, 0.95752, -0.20947 
1.29457, -0.66016, 1.07666, -0.15869 
1.29472, -0.81494, 1.18066, -0.24268 
1.29487, -0.67139, 0.97607, -0.27930 
1.29502, -0.73486, 1.12354, -0.20850 
1.29517, -0.66797, 1.23779, -0.34082 
1.29532, -0.85205, 1.02539, -0.34766 
1.29547, -0.73926, 1.06396, -0.26514 
1.29562, -0.71094, 1.23828, -0.28271 
1.29577, -0.79199, 1.05469, -0.35889 
1.29592, -0.80371, 1.09180, -0.22900 
1.29607, -0.73340, 1.32520, -0.18164 
1.29622, -0.85938, 1.07617, -0.25977 
1.29637, -0.85938, 1.07617, -0.25977 
1.29652, -0.83154, 1.24854, -0.20117 
1.29667, -0.80469, 1.07764, -0.26025 
1.29682, -0.88135, 0.97852, -0.28174 
1.29697, -0.77881, 1.26123, -0.24561 
1.29712, -0.85645, 1.03320, -0.18848 
1.29727, -0.82568, 1.03320, -0.21924 
1.29742, -0.84033, 1.14111, -0.18750 
1.29757, -0.82861, 0.98096, -0.17188 
1.29772, -0.92236, 1.21240, -0.23828 
1.29787, -0.82666, 1.00635, -0.18848 
1.29802, -0.84766, 0.94922, -0.20508 
1.29817, -0.88477, 1.10352, -0.33008 
1.29832, -0.86816, 1.10352, -0.27783 
1.29847, -0.80957, 0.89941, -0.12354 
1.29862, -0.89551, 1.12402, -0.14893 
1.29877, -0.88379, 0.98242, -0.13672 
1.29892, -0.84521, 0.82324, -0.05518 
1.29907, -0.94141, 1.05518, -0.08350 
1.29922, -0.94141, 0.95996, -0.14795 
1.29937, -0.82959, 0.95996, -0.14795 
1.29952, -0.85791, 0.97266, -0.05908 
1.29967, -0.82471, 1.03662, -0.15283 
1.29982, -0.87109, 0.76807, -0.04688 
1.29997, -0.81152, 0.88184, 0.00537 
1.30012, -0.74609, 1.01855, -0.07471 
1.30027, -0.81641, 0.74707, 0.01416 
1.30042, -0.81494, 0.86035, 0.05420 
1.30057, -0.75488, 0.95264, -0.09668 
1.30072, -0.79834, 0.79980, -0.04053 
1.30087, -0.82812, 0.74170, 0.00586 
1.30102, -0.75244, 0.94141, -0.08496 
1.30117, -0.83350, 0.77100, -0.04443 
1.30132, -0.79492, 0.83838, 0.02637 
1.30147, -0.72949, 0.90430, -0.07861 
1.30162, -0.80811, 0.87988, -0.07520 
1.30177, -0.74072, 0.71631, -0.01514 
1.30192, -0.66650, 0.97998, -0.11133 
1.30207, -0.72314, 0.82080, -0.15771 
1.30222, -0.78320, 0.96484, -0.01074 
1.30237, -0.65283, 0.96484, -0.08594 
1.30252, -0.65186, 0.68115, -0.06934 
1.30267, -0.72070, 0.94922, -0.06934 
1.30282, -0.62500, 0.91602, -0.14893 
1.30297, -0.62891, 0.73242, -0.13721 
1.30312, -0.61475, 0.92236, -0.16211 
1.30327, -0.62598, 0.80762, -0.24023 
1.30342, -0.59570, 0.80762, -0.24023 
1.30357, -0.58447, 0.86963, -0.13770 
1.30372, -0.58936, 0.82812, -0.24512 
1.30387, -0.50684, 0.82764, -0.18359 
1.30402, -0.47266, 0.86426, -0.19727 
1.30417, -0.47266, 0.79297, -0.21387 
1.30432, -0.53662, 0.77539, -0.21143 
1.30447, -0.52100, 0.94482, -0.16406 
1.30462, -0.45361, 0.83350, -0.19287 
1.30477, -0.50342, 0.80713, -0.19141 
1.30492, -0.47461, 0.89014, -0.20508 
1.30507, -0.47461, 0.84277, -0.22070 
1.30522, -0.48389, 0.74219, -0.21924 
1.30537, -0.40283, 0.94580, -0.24463 
1.30552, -0.42920, 0.95654, -0.21240 
1.30567, -0.36426, 0.78760, -0.24414 
1.30582, -0.42578, 0.83789, -0.26514 
1.30597, -0.41797, 0.88770, -0.18799 
1.30612, -0.41797, 0.79785, -0.20166 
1.30627, -0.36133, 0.86523, -0.26025 
1.30642, -0.42334, 0.93555, -0.23242 
1.30657, -0.41357, 0.93896, -0.22510 
1.30672, -0.37207, 0.83789, -0.23242 
1.30687, -0.30908, 0.83789, -0.22852 
1.30702, -0.42822, 0.80713, -0.18994 
1.30717, -0.37793, 0.92090, -0.23730 
1.30732, -0.34814, 0.84814, -0.27832 
1.30747, -0.28955, 0.84814, -0.24854 
1.30762, -0.40918, 0.95605, -0.25488 
1.30777, -0.31641, 1.03125, -0.28027 
1.30792, -0.00293, 0.71875, 0.05273 
1.30807, -0.65576, 1.08447, -0.29590 
1.30822, -0.12256, 1.53662, -0.22314 
1.30837, -0.30518, -0.19775, -0.08643 
1.30852, -0.33105, -0.19775, -0.08643 
1.30867, 0.52051, 0.67871, -0.35254 
1.30882, -1.17822, 0.65039, -0.00830 
1.30897, 0.30176, 1.00537, -0.13477 
1.30912, -0.58008, 1.40723, -0.22510 
1.30927, -0.18506, 0.22363, 0.22217 
1.30942, -0.47021, 1.10303, -0.04785 
1.30957, -0.54736, 1.62744, -0.48779 
1.30972, -0.30225, -0.13428, 0.00195 
1.30987, -0.16846, 1.78271, -0.25391 
1.31002, -0.58496, 0.89795, -0.42285 
1.31017, -0.43896, 0.17285, 0.25732 
1.31032, 0.09814, 1.52490, -0.03955 
1.31047, -0.56152, 0.82080, -0.29541 
1.31062, -0.11377, 0.42969, 0.06641 
1.31077, 0.01270, 1.34717, -0.23975 
1.31092, -0.78369, 0.78906, -0.44043 
1.31107, 0.08203, 0.23975, -0.01953 
1.31122, -0.30566, 1.47949, -0.05225 
1.31137, -0.44092, 0.33984, -0.14014 
1.31152, -0.10254, 0.85205, 0.22852 
1.31167, -0.13623, 0.39014, 0.03027 
1.31182, -0.70850, 0.73584, 0.01270 
1.31197, -0.17725, 0.73584, 0.01270 
1.31212, -0.04541, -0.29150, -0.21777 
1.31227, -0.76416, 1.36475, 0.00049 
1.31242, 0.04688, 1.33008, -0.29932 
1.31258, -0.15479, 1.33008, -0.29932 
1.31273, -0.56055, 1.45410, 0.02002 
1.31288, -0.20361, 1.45361, -0.29639 
1.31303, -0.21387, -0.12402, 0.14746 
1.31318, -0.25439, 1.28076, -0.09277 
1.31333, -0.25439, 1.35498, -0.57715 
1.31348, -0.20410, -0.18066, 0.10986 
1.31363, -0.22314, 1.26025, 0.04688 
1.31378, -0.36230, 1.44727, -0.28711 
1.31393, -0.34180, 0.00000, 0.27441 
1.31408, -0.35596, 1.04492, 0.22900 
1.31423, -0.25293, 1.42725, -0.26709 
1.31438, -0.34814, 0.07617, 0.03125 
1.31453, -0.22510, 0.86768, 0.06836 
1.31468, -0.35303, 1.34717, -0.35205 
1.31483, -0.00098, 0.62256, -0.12891 
1.31498, -0.51855, 0.53223, 0.12842 
1.31513, -0.41553, 1.31445, -0.10352 
1.31528, -0.30127, 0.78955, -0.05518 
1.31543, -0.42090, 0.52100, 0.08398 
1.31558, -0.52783, 0.94141, -0.03125 
1.31573, -0.27100, 1.29346, -0.20947 
1.31588, -0.42188, 0.30615, 0.03223 
1.31603, -0.43994, 0.87012, -0.07324 
1.31618, -0.27588, 1.36377, -0.20215 
1.31633, -0.44678, 0.33643, 0.05176 
1.31648, -0.35254, 0.81689, 0.09277 
1.31663, -0.32373, 1.44824, -0.10986 
1.31678, -0.50977, 0.54688, 0.02734 
1.31693, -0.35986, 1.56104, -0.16650 
1.31708, -0.30225, 0.43506, -0.05127 
1.31723, -0.47803, 0.65088, 0.10742 
1.31738, -0.40479, 1.53662, -0.14258 
1.31753, -0.43604, 0.50439, 0.08545 
1.31768, -0.48242, 0.50439, 0.08545 
1.31783, -0.50781, 1.25781, -0.08594 
1.31798, -0.51562, 0.61426, 0.08447 
1.31813, -0.62695, 0.63965, 0.13281 
1.31828, -0.32764, 1.31689, -0.11572 
1.31843, -0.43457, 0.61182, -0.00586 
1.31858, -0.47754, 0.88477, 0.15039 
1.31873, -0.47754, 1.11133, -0.06543 
1.31888, -0.55078, 0.78467, -0.01318 
1.31903, -0.40381, 0.81543, 0.22461 
1.31918, -0.65771, 0.95459, 0.11572 
1.31933, -0.66504, 0.85791, 0.12988 
1.31948, -0.38916, 0.78711, 0.25098 
1.31963, -0.85156, 0.82373, 0.15137 
1.31978, -0.59961, 0.74512, 0.12500 
1.31993, -0.63477, 0.96680, 0.18408 
1.32008, -0.61621, 0.73047, 0.17090 
1.32023, -0.74951, 0.84375, 0.14014 
1.32038, -0.56836, 0.92334, 0.17432 
1.32053, -0.68896, 0.83496, 0.21924 
1.32068, -0.67480, 0.71826, 0.17041 
1.32083, -0.60352, 1.06641, 0.16992 
1.32098, -0.70947, 0.66309, 0.24219 
1.32113, -0.68311, 1.00146, 0.21680 
1.32128, -0.66699, 0.72363, 0.13525 
1.32143, -0.76660, 0.70996, 0.26416 
1.32158, -0.69092, 0.95947, 0.17236 
1.32173, -0.71729, 0.95947, 0.17236 
1.32188, -0.80322, 0.75049, 0.25049 
1.32203, -0.73633, 0.95117, 0.23291 
1.32218, -0.66016, 0.62109, 0.34277 
1.32233, -0.78320, 0.81445, 0.34033 
1.32248, -0.67334, 0.89990, 0.15381 
1.32263, -0.76514, 0.64990, 0.24658 
1.32278, -0.64795, 0.73877, 0.28711 
1.32293, -0.80078, 0.90918, 0.11865 
1.32308, -0.79395, 0.63770, 0.26318 
1.32323, -0.83984, 0.72168, 0.31104 
1.32338, -0.88623, 0.94092, 0.18701 
1.32353, -0.83447, 0.60303, 0.21533 
1.32368, -0.83447, 0.85303, 0.26611 
1.32383, -0.80127, 0.79883, 0.14453 
1.32398, -0.89746, 0.76611, 0.13428 
1.32413, -0.70752, 0.69238, 0.24561 
1.32428, -0.88428, 0.83154, 0.23242 
1.32443, -0.72803, 0.69873, 0.17822 
1.32458, -0.84082, 0.78564, 0.21582 
1.32473, -0.64258, 0.71973, 0.24561 
1.32488, -0.85986, 0.84668, 0.21582 
1.32503, -0.76367, 0.67334, 0.19678 
1.32518, -0.81055, 0.82812, 0.22852 
1.32533, -0.75586, 0.79980, 0.19043 
1.32548, -0.84570, 0.68652, 0.18506 
1.32563, -0.82666, 0.75391, 0.24316 
1.32578, -0.73096, 0.85693, 0.20459 
1.32593, -0.74658, 0.68018, 0.12402 
1.32608, -0.83008, 0.69775, 0.17236 
1.32623, -0.76709, 0.88770, 0.18896 
1.32638, -0.78711, 0.81934, 0.07764 
1.32653, -0.74707, 0.74316, 0.12207 
1.32668, -0.84375, 0.95508, 0.16895 
1.32683, -0.81494, 0.95508, 0.16895 
1.32698, -0.79150, 0.78271, 0.22412 
1.32713, -0.80713, 0.81787, 0.17676 
1.32728, -0.85254, 0.78809, 0.09277 
1.32743, -0.82324, 0.78125, 0.18896 
1.32758, -0.68359, 0.76367, 0.15088 
1.32773, -0.80908, 0.90576, 0.13330 
1.32788, -0.80908, 0.74951, 0.18506 
1.32803, -0.64746, 0.85449, 0.23584 
1.32818, -0.85449, 0.72559, 0.19043 
1.32833, -0.78320, 0.82715, 0.19629 
1.32848, -0.64307, 0.78613, 0.16309 
1.32863, -0.76660, 0.86377, 0.15186 
1.32878, -0.76660, 0.77832, 0.16699 
1.32893, -0.70703, 0.76074, 0.13818 
1.32908, -0.66211, 0.75977, 0.12988 
1.32923, -0.78760, 0.75684, 0.14014 
1.32938, -0.71143, 0.83936, 0.11719 
1.32953, -0.65137, 0.74756, 0.09473 
1.32968, -0.69922, 0.75195, 0.10693 
1.32983, -0.65869, 0.79785, 0.13574 
1.32998, -0.75928, 0.86182, 0.10205 
1.33013, -0.59570, 0.72998, 0.05908 
1.33028, -0.65479, 0.91797, 0.02295 
1.33043, -0.67627, 0.77490, 0.05469 
1.33058, -0.68018, 0.71533, 0.11426 
1.33073, -0.64453, 0.78564, 0.06299 
1.33088, -0.64355, 0.80859, 0.11035 
1.33103, -0.67676, 0.60352, 0.13135 
1.33118, -0.56592, 0.79346, 0.09912 
1.33133, -0.59521, 0.68213, 0.08545 
1.33148, -0.68359, 0.90332, 0.03711 
1.33163, -0.50977, 0.71289, 0.02588 
1.33178, -0.67725, 0.72900, 0.11572 
1.33193, -0.53320, 0.78906, 0.03320 
1.33208, -0.65186, 0.75146, 0.06299 
1.33223, -0.59717, 0.67139, 0.11621 
1.33238, -0.54834, 0.82275, 0.01660 
1.33253, -0.60889, 0.63037, 0.07812 
1.33268, -0.59375, 0.73242, 0.06445 
1.33283, -0.56348, 0.72168, 0.04932 
1.33298, -0.52734, 0.67236, 0.00635 
1.33313, -0.57812, 0.65625, 0.06055 
1.33328, -0.49756, 0.73535, 0.04785 
1.33343, -0.55127, 0.61572, 0.00684 
1.33358, -0.52148, 0.67139, 0.06299 
1.33373, -0.56885, 0.75781, 0.08838 
1.33388, -0.56885, 0.67529, 0.04248 
1.33403, -0.53662, 0.69287, 0.06641 
1.33418, -0.60645, 0.62842, 0.10059 
1.33433, -0.52051, 0.71680, 0.05811 
1.33448, -0.53174, 0.56738, 0.02832 
1.33463, -0.51172, 0.67041, 0.04248 
1.33478, -0.54004, 0.62695, 0.04346 
1.33493, -0.47656, 0.69434, 0.02490 
1.33508, -0.50635, 0.64551, 0.06641 
1.33523, -0.49023, 0.68994, 0.03711 
1.33538, -0.50000, 0.66895, 0.00830 
1.33553, -0.49219, 0.68945, 0.02295 
1.33568, -0.57764, 0.66846, 0.03857 
1.33583, -0.54688, 0.72168, 0.02588 
1.33598, -0.56152, 0.72168, 0.00537 
1.33613, -0.49805, 0.66992, 0.07275 
1.33628, -0.57178, 0.66992, 0.02734 
1.33643, -0.50439, 0.72510, 0.03369 
1.33658, -0.52832, 0.58594, -0.01221 
1.33673, -0.52686, 0.61768, 0.02197 
1.33688, -0.64453, 0.62695, 0.03516 
1.33703, -0.40918, 0.69336, 0.01709 
1.33718, -0.64160, 0.52246, 0.05762 
1.33733, -0.55664, 0.71484, 0.05566 
1.33748, -0.51562, 0.71875, -0.00928 
1.33764, -0.62891, 0.47754, 0.02930 
1.33779, -0.54053, 0.73926, 0.01318 
1.33794, -0.54053, 0.64697, -0.00049 
1.33809, -0.62061, 0.55322, 0.03662 
1.33824, -0.59180, 0.70361, 0.04492 
1.33839, -0.56104, 0.71777, 0.03564 
1.33854, -0.65283, 0.42529, 0.03418 
1.33869, -0.51660, 0.76318, 0.01562 
1.33884, -0.58984, 0.67676, 0.00293 
1.33899, -0.58545, 0.52637, -0.03857 
1.33914, -0.60791, 0.67236, -0.06006 
1.33929, -0.59277, 0.68799, -0.07275 
1.33944, -0.65967, 0.56152, 0.02881 
1.33959, -0.64160, 0.72607, 0.01611 
1.33974, -0.66016, 0.70410, 0.03662 
1.33989, -0.63623, 0.62012, 0.01074 
1.34004, -0.66162, 0.74072, -0.01758 
1.34019, -0.67383, 0.62988, -0.04297 
1.34034, -0.68506, 0.62988, -0.06299 
1.34049, -0.62793, 0.76611, -0.04980 
1.34064, -0.39941, 0.48828, -0.09570 
1.34079, -0.84717, 0.71533, 0.12158 
1.34094, -0.60596, 0.71533, 0.05322 
1.34109, -0.73096, 1.18311, -0.07129 
1.34124, -0.67822, 0.92822, 0.13818 
1.34139, -0.76025, 0.81885, -0.33252 
1.34154, -0.56738, -0.09082, 0.09521 
1.34169, -0.94678, 1.03564, 0.12207 
1.34184, -0.55322, 1.01807, -0.07715 
1.34199, -0.49756, 0.02002, 0.15430 
1.34214, -1.21143, 0.85010, 0.26807 
1.34229, -0.55664, 1.36719, -0.14600 
1.34244, -0.69971, -0.12354, -0.03467 
1.34259, -0.60938, 0.98438, 0.19238 
1.34274, -0.95020, 1.11523, -0.26416 
1.34289, -0.69531, 0.20605, 0.12354 
1.34304, -0.69531, 0.61035, 0.27734 
1.34319, -0.85889, 1.31641, -0.22119 
1.34334, -0.81250, 0.03955, -0.01660 
1.34349, -0.33252, 0.60156, 0.12598 
1.34364, -0.93555, 1.38135, -0.23926 
1.34379, -0.98877, -0.16895, 0.07178 
1.34394, -0.39746, 0.93018, 0.27002 
1.34409, -0.56592, 1.24414, 0.01562 
1.34424, -1.21680, -0.20361, 0.23535 
1.34439, -0.41455, 1.09961, 0.24707 
1.34454, -0.77637, 1.20850, -0.09814 
1.34469, -0.86328, -0.23047, 0.13379 
1.34484, -0.82324, 1.09375, 0.12354 
1.34499, -0.71191, 1.35449, -0.16797 
1.34514, -0.86914, -0.33594, 0.07715 
1.34529, -0.66846, 1.05713, 0.12256 
1.34544, -0.86475, 1.05713, -0.00586 
1.34559, -0.85938, 0.12744, 0.12256 
1.34574, -0.54053, 1.09668, 0.05762 
1.34589, -1.00098, -0.03516, -0.07715 
1.34604, -0.82471, 1.17334, -0.05078 
1.34619, -0.64502, 0.60986, -0.10107 
1.34634, -0.86865, 0.33154, 0.31787 
1.34649, -0.79883, 1.03223, 0.12598 
1.34664, -0.65869, 0.77490, 0.06201 
1.34679, -0.93359, 0.19727, 0.47949 
1.34694, -0.85498, 1.23779, 0.07764 
1.34709, -0.69336, 0.77930, -0.09229 
1.34724, -0.77246, 0.27930, 0.29004 
1.34739, -0.76270, 1.30957, 0.04199 
1.34754, -0.76270, 0.76465, -0.09961 
1.34769, -0.69727, 0.46289, 0.30908 
1.34784, -0.92139, 0.95020, 0.16846 
1.34799, -0.99121, 0.99170, -0.03857 
1.34814, -0.99121, 0.55859, 0.19531 
1.34829, -0.88037, 0.94922, 0.20801 
1.34844, -0.99512, 0.83350, 0.05518 
1.34859, -0.64893, 0.82910, 0.11768 
1.34874, -0.91016, 0.89502, 0.22949 
1.34889, -0.84424, 0.75488, 0.07520 
1.34904, -0.85205, 1.15869, 0.04102 
1.34919, -0.73340, 0.61768, 0.23096 
1.34934, -0.97998, 0.88770, 0.23389 
1.34949, -0.71094, 1.21631, -0.01416 
1.34964, -0.95703, 0.68457, 0.21875 
1.34979, -0.86768, 0.81152, 0.20117 
1.34994, -0.77051, 1.27490, -0.08984 
1.35009, -0.91016, 0.73828, 0.08643 
1.35024, -0.93506, 1.50732, -0.01953 
1.35039, -0.78955, 0.63232, -0.06592 
1.35054, -0.95361, 0.82568, 0.00439 
1.35069, -0.97607, 1.36572, -0.02490 
1.35084, -0.84912, 0.74463, -0.03516 
1.35099, -0.87500, 0.73828, -0.03516 
1.35114, -0.85498, 1.39893, -0.03174 
1.35129, -0.83057, 0.97607, -0.02051 
1.35144, -0.88477, 0.67871, 0.17188 
1.35159, -0.83496, 1.32227, 0.03955 
1.35174, -0.95752, 1.00732, -0.04102 
1.35189, -0.82471, 0.77686, 0.15137 
1.35204, -0.77002, 1.19971, 0.10742 
1.35219, -0.76611, 1.04248, -0.05371 
1.35234, -1.04346, 0.88135, 0.06250 
1.35249, -0.76562, 1.04980, 0.09033 
1.35264, -0.98340, 1.12109, -0.04639 
1.35279, -0.80664, 1.00781, -0.00928 
1.35294, -0.85254, 1.20410, 0.00586 
1.35309, -0.94238, 1.06836, -0.01416 
1.35324, -0.99072, 1.10742, -0.04297 
1.35339, -0.81348, 1.15186, -0.05566 
1.35354, -0.92041, 1.06738, -0.01611 
1.35369, -0.89844, 1.01807, -0.07227 
1.35384, -0.91797, 1.22070, -0.04297 
1.35399, -0.90283, 1.11133, -0.02148 
1.35414, -0.82422, 1.03076, -0.02051 
1.35429, -0.96143, 1.12891, 0.00391 
1.35444, -0.86914, 1.04443, 0.07178 
1.35459, -0.95654, 1.12500, 0.01904 
1.35474, -0.82129, 1.04150, 0.00537 
1.35489, -1.03711, 1.02344, 0.07715 
1.35504, -0.80859, 1.11719, 0.01270 
1.35519, -0.81299, 1.08594, -0.06055 
1.35534, -0.92529, 1.23975, -0.00293 
1.35549, -0.89551, 1.13184, 0.00928 
1.35564, -0.78809, 0.92871, 0.01270 
1.35579, -0.89795, 1.09229, 0.10986 
1.35594, -0.96680, 1.20215, -0.00879 
1.35609, -0.81104, 1.04346, -0.00879 
1.35624, -0.88525, 0.89893, 0.12402 
1.35639, -0.88525, 0.89893, 0.12402 
1.35654, -0.87354, 0.99951, -0.02295 
1.35669, -0.85840, 0.90820, 0.07959 
1.35684, -0.89502, 1.21924, 0.07178 
1.35699, -0.87402, 1.08936, -0.01123 
1.35714, -0.86035, 0.86719, 0.13965 
1.35729, -0.80908, 1.09863, 0.10889 
1.35744, -0.92529, 1.15479, 0.00537 
1.35759, -0.75928, 0.88916, 0.06787 
