time, x, y, z
2.63281, -0.92969, 0.28125, 0.46875 
2.63313, -0.75000, -0.15625, 0.00000 
2.63344, -0.95312, 0.43750, 0.00781 
2.63375, -1.19531, 0.19531, 0.41406 
2.63406, -1.12500, 0.24219, 0.64844 
2.63437, -1.41406, -0.12500, 0.56250 
2.63469, -1.42188, 0.00000, 0.60938 
2.63500, -1.17188, -0.07031, 0.46094 
2.63531, -1.50000, 0.11719, 0.10156 
2.63563, -1.57812, 0.07812, -0.13281 
2.63594, -1.67969, 0.07031, -0.16406 
2.63625, -1.77344, 0.27344, 0.32031 
2.63656, -1.97656, 0.17969, 0.55469 
2.63687, -1.90625, 0.40625, 0.57812 
2.63719, -1.89062, 0.28125, 0.43750 
2.63750, -2.00000, 0.44531, 0.28125 
2.63781, -1.81250, 0.36719, 0.10156 
2.63813, -1.66406, 0.36719, 0.00781 
2.63844, -1.64844, 0.25781, -0.10156 
2.63875, -1.64844, 0.25781, -0.10156 
2.63906, -1.67969, 0.46875, 0.03906 
2.63938, -1.56250, 0.25781, 0.28125 
2.63969, -1.93750, 0.45312, 0.34375 
2.64000, -1.90625, 0.42969, 0.17188 
2.64031, -1.73438, 0.64062, -0.31250 
2.64062, -1.81250, 0.75000, -0.50000 
2.64094, -2.21094, 0.75781, -0.22656 
2.64125, -2.25781, 0.53125, 0.25000 
2.64156, -2.36719, 0.59375, 0.42969 
2.64188, -2.42188, 0.46094, 0.50000 
2.64219, -2.28125, 0.43750, 0.28906 
2.64250, -2.10156, 0.22656, 0.16406 
2.64281, -2.38281, 0.26562, 0.23438 
2.64312, -2.42969, 0.23438, 0.15625 
2.64344, -2.42969, 0.46094, 0.28125 
2.64375, -2.62500, 0.45312, 0.50000 
2.64406, -2.70312, 0.53125, 0.75000 
2.64438, -2.52344, 0.45312, 0.53906 
2.64469, -2.96094, 0.93750, 0.49219 
2.64500, -2.86719, 1.06250, 0.58594 
2.64531, -3.00781, 0.80469, 0.78906 
2.64562, -2.59375, 1.00781, 0.86719 
2.64594, -2.19531, 0.71094, 0.36719 
2.64625, -2.00000, 0.99219, 0.14062 
2.64656, -2.17969, 0.90625, 0.42188 
2.64688, -2.46875, 0.68750, 0.82031 
2.64719, -2.35156, 0.95312, 0.53125 
2.64750, -2.23438, 0.50000, 0.15625 
2.64781, -2.22656, 0.71875, -0.23438 
2.64812, -1.96094, 0.70312, 0.03906 
2.64844, -1.89844, 0.39844, 0.60156 
2.64875, -2.38281, 0.83594, 0.28906 
2.64906, -2.00000, 0.75000, 0.35156 
2.64938, -1.72656, 0.51562, 0.45312 
2.64969, -2.12500, 0.64844, 0.39844 
2.65000, -2.12500, 0.64844, 0.39844 
2.65031, -2.04688, 0.53125, 0.21875 
2.65063, -1.40625, 0.60938, 0.45312 
2.65094, -1.65625, 0.69531, 0.09375 
2.65125, -1.84375, 0.75000, 0.46875 
2.65156, -0.67969, 0.30469, 0.85156 
2.65187, -0.85156, 0.17969, 0.56250 
2.65219, -1.24219, 0.50781, 0.58594 
2.65250, -0.39062, 0.42188, 0.92188 
2.65281, -0.53125, 0.45312, 0.52344 
2.65313, -0.92188, 0.56250, 0.60156 
2.65344, -0.15625, 0.48438, 0.61719 
2.65375, -0.14062, 0.49219, 0.53125 
2.65406, -0.30469, 0.59375, 0.53906 
2.65437, 0.25000, 0.17969, 0.71094 
2.65469, 0.34375, 0.18750, 0.53125 
2.65500, -0.08594, 0.53125, 0.58594 
2.65531, -0.06250, 0.48438, 0.61719 
2.65563, 0.07812, 0.46094, 0.16406 
2.65594, 0.08594, 0.43750, 0.24219 
2.65625, 0.32812, 0.43750, 0.26562 
2.65656, 0.50000, 0.40625, 0.50000 
2.65687, 0.45312, 0.26562, 0.54688 
2.65719, 0.28125, 0.10156, 0.74219 
2.65750, 0.50000, 0.30469, 0.35938 
2.65781, 0.40625, 0.25781, 0.09375 
2.65813, 0.40625, 0.25781, 0.09375 
2.65844, 0.75781, 0.11719, -0.03906 
2.65875, 0.54688, 0.05469, 0.25781 
2.65906, 0.54688, 0.05469, 0.25781 
2.65938, 0.82812, 0.09375, 0.59375 
2.65969, 0.75000, 0.19531, 0.46875 
2.66000, 0.65625, 0.13281, 0.30469 
2.66031, 0.65625, 0.13281, 0.30469 
2.66063, 0.93750, 0.20312, 0.20312 
2.66094, 1.05469, 0.00781, -0.03125 
2.66125, 0.90625, -0.06250, -0.04688 
2.66156, 1.08594, 0.00000, 0.12500 
2.66188, 0.93750, -0.09375, 0.41406 
2.66219, 0.78125, 0.13281, 1.00000 
2.66250, 0.80469, 0.05469, 0.94531 
2.66281, 0.88281, 0.07031, 0.57031 
2.66312, 0.93750, -0.10156, 0.00000 
2.66344, 0.98438, -0.07812, -0.21875 
2.66375, 0.78125, 0.12500, -0.02344 
2.66406, 0.76562, 0.15625, 0.55469 
2.66438, 0.53125, 0.09375, 0.96094 
2.66469, 0.80469, 0.01562, 0.68750 
2.66500, 0.62500, 0.13281, 0.41406 
2.66531, 0.72656, 0.07812, -0.08594 
2.66562, 0.82031, 0.02344, 0.13281 
2.66594, 0.62500, -0.22656, 0.42969 
2.66625, 0.39062, -0.20312, 0.57812 
2.66656, 0.27344, -0.23438, 0.59375 
2.66688, 0.17188, 0.08594, 0.46094 
2.66719, -0.35156, 0.57812, 0.56250 
2.66750, -0.43750, 0.35156, 0.68750 
2.66781, -0.67188, 0.64062, 0.50781 
2.66812, -0.75000, 0.39062, 0.50000 
2.66844, -0.43750, 0.29688, 0.49219 
2.66875, -0.94531, 0.29688, 0.49219 
2.66906, -1.13281, 0.07812, 0.50000 
2.66938, -1.13281, 0.07812, 0.50000 
2.66969, -1.34375, 0.54688, 0.58594 
2.67000, -1.55469, 0.59375, 0.43750 
2.67031, -1.25000, 0.38281, 0.28125 
2.67063, -1.75000, 0.52344, 0.14844 
2.67094, -1.90625, 0.65625, 0.41406 
2.67125, -1.90625, 0.65625, 0.41406 
2.67156, -1.60938, 0.42969, 0.41406 
2.67188, -2.07031, 0.00000, 0.62500 
2.67219, -1.16406, 1.12500, 0.65625 
2.67250, -2.87500, -0.70312, 0.18750 
2.67281, -2.25000, 1.07812, -0.10156 
2.67313, -1.57812, 0.40625, 0.08594 
2.67344, -2.68750, 0.31250, -0.09375 
2.67375, -2.54688, 0.31250, 0.17188 
2.67406, -2.79688, 0.46094, 0.37500 
2.67437, -2.82812, 0.21094, 0.58594 
2.67469, -2.65625, 0.53906, 0.63281 
2.67500, -2.70312, 0.42969, 0.52344 
2.67531, -3.09375, 1.07031, 0.25000 
2.67563, -2.92188, 0.99219, 0.00781 
2.67594, -2.87500, 0.61719, 0.30469 
2.67625, -2.84375, 0.82031, 0.53125 
2.67656, -3.35938, 1.52344, 0.50000 
2.67687, -2.38281, -0.86719, 0.73438 
2.67719, -2.49219, 0.90625, 0.34375 
2.67750, -3.32812, 0.62500, 0.40625 
2.67781, -2.96094, 1.46094, 0.21094 
2.67813, -3.36719, 0.65625, 0.45312 
2.67844, -3.67969, 0.57812, 0.70312 
2.67875, -3.28906, 1.55469, 0.78906 
2.67906, -3.64062, 0.75781, 0.19531 
2.67937, -3.64844, 0.75781, 0.30469 
2.67969, -3.29688, 0.86719, 0.42188 
2.68000, -3.32031, 0.57031, 0.32812 
2.68031, -3.55469, 1.07812, 0.21094 
2.68063, -3.20312, 0.75000, 0.17969 
2.68094, -3.56250, 0.92969, 0.40625 
2.68125, -3.07031, 0.75781, 0.59375 
2.68156, -3.07031, 0.75781, 0.59375 
2.68188, -3.11719, 0.47656, 0.30469 
2.68219, -2.99219, 0.62500, 0.15625 
2.68250, -2.66406, 0.87500, 0.42969 
2.68281, -2.60156, 0.66406, 0.33594 
2.68312, -2.80469, 0.74219, 0.00000 
2.68344, -2.20312, 0.96875, 0.01562 
2.68375, -1.99219, 0.20312, 0.18750 
2.68406, -2.41406, 0.72656, 0.30469 
2.68438, -1.82812, 0.30469, 0.25000 
2.68469, -1.14844, 0.38281, 0.21875 
2.68500, -1.75000, 0.33594, 0.28125 
2.68531, -1.85938, 0.33594, 0.47656 
2.68562, -1.50781, 0.61719, 0.32031 
2.68594, -1.28906, 0.50000, 0.21094 
2.68625, -1.25000, 0.50000, 0.11719 
2.68656, -1.00000, 0.49219, 0.24219 
2.68688, -0.50000, 0.39844, 0.09375 
2.68719, -0.67969, 0.28906, 0.34375 
2.68750, -0.51562, 0.35156, 0.50000 
2.68781, -0.56250, 0.09375, 0.28125 
2.68812, -0.35938, 0.08594, 0.34375 
2.68844, -0.21094, 0.03125, 0.50000 
2.68875, -0.30469, 0.34375, 0.15625 
2.68906, -0.25000, 0.30469, 0.28125 
2.68938, -0.48438, 0.45312, 0.53906 
2.68969, -0.50000, 0.30469, 0.39844 
2.69000, -0.25000, 0.75000, 0.42188 
2.69031, 0.14062, 0.06250, 0.35156 
2.69063, -0.14062, 0.85156, 0.32812 
2.69094, -0.14844, 0.47656, 0.39062 
2.69125, 0.75000, 0.14844, 0.34375 
2.69156, 0.37500, 0.47656, 0.31250 
2.69188, 0.19531, 0.48438, 0.17188 
2.69219, 1.40625, -0.15625, 0.24219 
2.69250, 1.40625, -0.15625, 0.24219 
2.69281, 0.53125, 0.25000, 0.02344 
2.69313, 1.69531, -0.48438, 0.35938 
2.69344, 1.69531, -0.48438, 0.35938 
2.69375, 1.21875, -0.26562, 0.44531 
2.69406, 0.24219, 0.24219, 0.29688 
2.69437, 0.81250, 0.03906, 0.42969 
2.69469, 1.07812, -0.04688, 0.25781 
2.69500, 0.48438, 0.61719, 0.00000 
2.69531, 0.96094, 0.09375, 0.03906 
2.69563, 1.42969, 0.01562, 0.01562 
2.69594, 1.07031, 0.32031, 0.32031 
2.69625, 1.14844, 0.21875, 0.53125 
2.69656, 1.33594, 0.18750, 0.53125 
2.69687, 1.00000, 0.18750, 0.57812 
2.69719, 1.25000, 0.23438, 0.23438 
2.69750, 1.31250, 0.16406, -0.47656 
2.69781, 0.77344, 0.64062, -0.25000 
2.69813, 0.98438, 0.21094, 0.08594 
2.69844, 1.32812, 0.00000, 0.32031 
2.69875, 0.97656, 0.29688, 0.03906 
2.69906, 1.00000, 0.02344, 0.16406 
2.69937, 1.25781, -0.10156, 0.32031 
2.69969, 0.62500, -0.03906, 0.10156 
2.70000, 0.17188, 0.48438, -0.05469 
2.70031, 0.57031, 0.53906, -0.15625 
2.70063, 0.00781, 0.47656, -0.01562 
2.70094, 0.33594, 0.43750, 0.39062 
2.70125, 0.77344, 0.05469, 0.43750 
2.70156, 0.66406, 0.28125, 0.25000 
2.70188, 0.50000, 0.21094, 0.43750 
2.70219, 0.66406, 0.18750, 0.45312 
2.70250, 0.89844, 0.06250, 0.14062 
2.70281, 0.44531, 0.32031, -0.25000 
2.70312, 0.52344, 0.46875, 0.05469 
2.70344, 0.51562, 0.19531, 0.12500 
2.70375, 0.51562, 0.19531, 0.12500 
2.70406, 0.10938, 0.21094, 0.18750 
2.70438, 0.32031, 0.37500, 0.03125 
2.70469, 0.30469, 0.37500, -0.33594 
2.70500, 0.00000, 0.60156, -0.28125 
2.70531, -0.28125, 0.37500, -0.06250 
2.70562, -0.05469, 0.32031, 0.03906 
2.70594, -0.22656, 0.13281, -0.21875 
2.70625, -0.50781, 0.25781, -0.11719 
2.70656, -0.21875, -0.92188, 0.02344 
2.70688, -0.67969, 2.52344, -0.30469 
2.70719, -1.53906, -0.70312, -0.03906 
2.70750, -0.12500, 0.29688, -0.10938 
2.70781, -0.09375, -0.39062, 0.55469 
2.70812, -0.59375, -0.26562, 0.35938 
2.70844, -0.92969, -0.06250, 0.05469 
2.70875, -1.03906, 1.57031, 0.01562 
2.70906, -0.30469, -2.21875, 0.63281 
2.70938, -0.32031, 2.02344, 0.16406 
2.70969, -1.94531, -0.92969, 0.40625 
2.71000, -1.26562, 0.62500, -0.25781 
2.71031, -1.11719, -0.12500, -0.26562 
2.71062, -0.99219, 0.32812, -0.18750 
2.71094, -1.32812, 0.25000, -0.05469 
2.71125, -1.56250, 0.53125, 0.07031 
2.71156, -1.42188, -0.04688, 0.17969 
2.71188, -1.39844, 0.35938, 0.14062 
2.71219, -1.78125, 0.01562, -0.03125 
2.71250, -2.00000, 0.05469, -0.14062 
2.71281, -1.76562, 0.07031, -0.07031 
2.71313, -1.76562, 0.07031, -0.07031 
2.71344, -1.85156, -0.03125, 0.20312 
2.71375, -1.85938, -0.06250, -0.19531 
2.71406, -1.85938, -0.06250, -0.19531 
2.71437, -1.41406, 0.13281, 0.70312 
2.71469, -1.41406, 0.13281, 0.70312 
2.71500, -2.21094, 0.39062, 0.64062 
2.71531, -2.01562, 0.30469, 0.28906 
2.71563, -1.56250, 0.20312, -0.17188 
2.71594, -1.77344, 0.31250, 0.11719 
2.71625, -1.05469, -1.53125, 1.19531 
2.71656, -3.00000, -0.10938, 0.03906 
2.71687, -1.49219, 0.82031, 0.47656 
2.71719, -0.60938, -0.03125, 0.38281 
2.71750, -0.89062, 0.32812, 0.07812 
2.71781, -2.03906, 0.99219, -0.25781 
2.71813, -1.49219, 0.21094, 0.15625 
2.71844, -1.78125, 0.32812, 0.01562 
2.71875, -1.50781, 0.40625, 0.17188 
2.71906, -1.93750, 0.21875, 0.10938 
2.71937, -1.83594, 0.66406, -0.02344 
2.71969, -1.57812, 0.41406, -0.17188 
2.72000, -1.41406, 0.50000, -0.11719 
2.72031, -1.29688, 0.16406, -0.15625 
2.72063, -1.60938, 0.29688, 0.09375 
2.72094, -1.58594, 0.18750, 0.23438 
2.72125, -2.17969, 1.39844, -0.37500 
2.72156, 0.60938, -1.38281, 0.44531 
2.72188, -2.87500, 0.07031, -0.08594 
2.72219, -0.95312, 0.27344, -0.04688 
2.72250, 0.04688, 0.70312, 0.07031 
2.72281, -1.22656, -0.46094, 0.04688 
2.72313, -1.66406, -0.10156, -0.03906 
2.72344, -0.89062, 0.81250, 0.03125 
2.72375, -0.58594, -0.15625, 0.04688 
2.72406, -0.76562, 0.30469, -0.10156 
2.72438, -0.76562, 0.30469, -0.10156 
2.72469, -0.65625, 0.21875, 0.00000 
2.72500, -0.40625, 0.40625, -0.24219 
2.72531, -0.40625, 0.40625, -0.24219 
2.72562, -0.46094, 0.06250, 0.24219 
2.72594, -0.46094, 0.06250, 0.24219 
2.72625, -0.54688, 0.43750, 0.24219 
2.72656, -0.42188, 0.50000, -0.12500 
2.72688, -0.35938, 0.32031, 0.00000 
2.72719, -0.14062, 0.23438, 0.17969 
2.72750, -0.23438, 0.09375, 0.47656 
2.72781, -0.32031, 0.29688, 0.36719 
2.72812, -0.28906, 0.14062, 0.62500 
2.72844, -0.44531, 0.40625, 0.59375 
2.72875, -0.39062, 0.28906, 0.39844 
2.72906, -0.14844, 0.11719, 0.50000 
2.72938, -0.32031, 0.34375, 0.34375 
2.72969, -0.13281, 0.25000, 0.21094 
2.73000, -0.12500, 0.38281, 0.28906 
2.73031, -0.96875, 0.68750, 0.43750 
2.73062, 0.56250, -1.10938, 0.89844 
2.73094, -0.75000, 0.78906, 0.29688 
2.73125, 0.25000, 0.76562, -0.03906 
2.73156, 0.69531, -0.03906, -0.08594 
2.73188, -0.40625, -0.76562, 0.58594 
2.73219, -0.06250, 0.44531, 0.58594 
2.73250, -0.37500, 0.08594, 0.35938 
2.73281, -0.17969, -0.22656, 0.23438 
2.73313, -0.35938, 0.26562, 0.54688 
2.73344, -0.38281, 0.73438, 0.87500 
2.73375, 0.04688, 0.04688, 0.62500 
2.73406, 0.05469, 0.20312, 0.32031 
2.73438, -0.42188, 0.37500, 0.35938 
2.73469, 0.24219, -0.03125, 0.55469 
2.73500, 0.18750, 0.03125, 0.44531 
2.73531, -0.42188, 0.40625, 0.46094 
2.73563, -0.12500, 0.15625, 0.61719 
2.73594, -0.13281, 0.07031, 0.54688 
2.73625, -0.53125, 0.09375, 0.39844 
2.73656, -0.53125, 0.09375, 0.39844 
2.73687, -0.39062, 0.07031, 0.28906 
2.73719, -0.17969, 0.10156, 0.30469 
2.73750, -0.65625, 0.11719, 0.52344 
2.73781, -0.63281, -0.06250, 0.62500 
2.73813, -0.34375, -0.07812, 0.39062 
2.73844, -1.07031, 0.41406, 0.15625 
2.73875, -0.94531, 0.35156, 0.24219 
2.73906, -0.85938, 0.44531, 0.42188 
2.73937, -1.00000, 0.55469, 0.21875 
2.73969, -0.96094, 0.42188, 0.16406 
2.74000, -0.70312, 0.14844, 0.31250 
2.74031, -1.09375, 0.21094, 0.24219 
2.74063, -1.23438, 0.43750, 0.57031 
2.74094, -1.00000, 0.26562, 0.10938 
2.74125, -1.05469, 0.46094, -0.04688 
2.74156, -1.04688, 0.20312, -0.24219 
2.74187, -1.01562, 0.06250, -0.26562 
2.74219, -1.45312, 0.25781, -0.07031 
2.74250, -1.67969, 0.36719, 0.18750 
2.74281, -1.52344, 0.56250, 0.25000 
2.74313, -1.50000, 0.38281, -0.17188 
2.74344, -2.00000, 0.71094, -0.30469 
2.74375, -2.53125, 1.03125, -0.12500 
2.74406, -1.13281, -0.36719, 0.35938 
2.74438, -2.13281, 1.08594, 0.20312 
2.74469, -2.29688, 0.49219, 0.34375 
2.74500, -2.29688, 0.49219, 0.34375 
2.74531, -2.29688, 0.49219, 0.34375 
2.74562, -2.29688, 0.49219, 0.34375 
2.74594, -2.29688, 0.49219, 0.34375 
2.74625, -2.29688, 0.49219, 0.34375 
2.74656, -2.29688, 0.49219, 0.34375 
2.74688, -2.29688, 0.49219, 0.34375 
2.74719, -2.29688, 0.49219, 0.34375 
2.74750, -2.29688, 0.49219, 0.34375 
2.74781, -2.29688, 0.49219, 0.34375 
2.74812, -2.29688, 0.49219, 0.34375 
2.74844, -2.29688, 0.49219, 0.34375 
2.74875, -2.29688, 0.49219, 0.34375 
2.74906, -1.73438, 0.56250, 0.23438 
2.74938, -2.02344, 0.55469, 0.00000 
2.74969, -2.00000, 0.50781, 0.15625 
2.75000, -2.00000, 0.50781, 0.15625 
2.75031, -1.80469, 0.50000, 0.10156 
2.75062, -2.07812, 0.50781, 0.19531 
2.75094, -2.00781, 0.60156, 0.27344 
2.75125, -2.03906, 0.72656, 0.31250 
2.75156, -2.00781, 0.94531, 0.21875 
2.75188, -2.03906, 0.75000, 0.28125 
2.75219, -1.56250, 0.52344, 0.42188 
2.75250, -1.72656, 0.25000, 0.32812 
2.75281, -1.84375, 0.88281, 0.00781 
2.75313, -1.64062, 0.53125, -0.24219 
2.75344, -1.03125, 0.50000, 0.07031 
2.75375, -1.15625, 0.15625, -0.07031 
2.75406, -1.20312, 0.50781, 0.19531 
2.75438, -1.04688, 0.02344, 0.17188 
2.75469, -1.50781, 0.44531, -0.07812 
2.75500, -1.73438, 0.63281, -0.28125 
2.75531, -1.39844, 0.24219, -0.16406 
2.75563, -1.46094, 0.35938, 0.29688 
2.75594, -1.31250, 0.56250, 0.61719 
2.75625, -1.32031, 0.37500, 0.34375 
2.75656, -1.08594, 0.45312, -0.03125 
2.75687, -0.83594, 0.70312, -0.21094 
2.75719, -0.75000, 0.53906, -0.12500 
2.75750, -0.56250, 0.71094, 0.03906 
2.75781, -0.56250, 0.71094, 0.03906 
2.75813, -0.32031, 0.36719, -0.03125 
2.75844, -0.17969, 0.42969, 0.00000 
2.75875, -0.20312, 0.14844, 0.00781 
2.75906, -0.65625, 0.62500, 0.39062 
2.75937, -0.03125, 0.21875, 0.24219 
2.75969, -0.37500, 0.55469, 0.02344 
2.76000, -0.39844, 0.41406, -0.04688 
2.76031, -0.37500, 0.50781, 0.15625 
2.76063, -0.23438, 0.60156, 0.45312 
2.76094, -0.70312, 0.18750, 0.47656 
2.76125, -0.67188, 0.46094, 0.32031 
2.76156, -0.53125, 0.90625, 0.15625 
2.76187, -0.25000, 0.64062, 0.00000 
2.76219, -0.35938, 0.53906, 0.06250 
2.76250, -0.29688, 0.62500, 0.09375 
2.76281, -0.65625, 0.25000, 0.25000 
2.76313, -0.50000, 0.33594, 0.32812 
2.76344, 0.09375, -0.03906, 0.12500 
2.76375, -0.19531, 0.35938, -0.21094 
2.76406, -0.07031, 0.20312, -0.38281 
2.76438, -0.07031, 0.20312, -0.38281 
2.76469, -0.75000, 0.32031, 0.17188 
2.76500, -0.51562, 0.41406, 0.32812 
2.76531, -0.54688, 0.45312, 0.28125 
2.76562, -0.54688, 0.46875, -0.00781 
2.76594, -0.39844, 0.39844, 0.07031 
2.76625, -0.57031, 0.41406, 0.05469 
2.76656, -0.70312, 0.53906, 0.05469 
2.76688, -0.68750, 0.42188, 0.23438 
2.76719, -0.42969, 0.26562, 0.28125 
2.76750, -0.39844, 0.38281, 0.31250 
2.76781, -0.54688, 0.28125, 0.39844 
2.76812, -0.60156, 0.50000, 0.35156 
2.76844, -0.75781, 0.55469, 0.53125 
2.76875, -0.48438, 0.34375, 0.53906 
2.76906, -0.48438, 0.34375, 0.53906 
2.76938, -0.53125, 0.39844, 0.10938 
2.76969, -0.55469, 0.37500, 0.21875 
2.77000, -0.64844, 0.28125, 0.54688 
2.77031, -0.99219, 0.48438, 0.66406 
2.77062, -1.00000, 0.48438, 0.55469 
2.77094, -0.75781, 0.60156, 0.25781 
2.77125, -0.65625, 0.34375, 0.25000 
2.77156, -0.82031, 0.74219, 0.07812 
2.77188, -1.08594, 0.45312, 0.19531 
2.77219, -0.75781, 0.30469, 0.42188 
2.77250, -1.09375, 0.51562, 0.36719 
2.77281, -1.12500, 0.84375, 0.19531 
2.77312, -0.92969, 0.62500, 0.09375 
2.77344, -1.07031, 0.89062, 0.22656 
2.77375, -1.54688, 0.87500, 0.43750 
2.77406, -1.07812, 0.50781, 0.65625 
2.77438, -1.17969, 0.62500, 0.33594 
2.77469, -1.30469, 0.50000, 0.17188 
2.77500, -0.85938, 0.32812, 0.21875 
2.77531, -0.56250, 0.30469, 0.09375 
2.77563, -1.12500, 0.14062, 0.50000 
2.77594, -0.96875, 0.23438, 0.38281 
2.77625, -1.05469, 0.48438, 0.28906 
2.77656, -1.55469, 0.58594, 0.26562 
2.77687, -1.38281, 0.84375, 0.42969 
2.77719, -1.21094, 0.78125, 0.54688 
2.77750, -1.41406, 0.92188, 0.33594 
2.77781, -1.13281, 0.50000, 0.04688 
2.77813, -0.81250, 0.32031, -0.28125 
2.77844, -1.31250, 0.64844, 0.15625 
2.77875, -0.96875, 0.41406, 0.04688 
2.77906, -0.74219, 0.35156, 0.05469 
2.77937, -0.64062, 0.21875, -0.33594 
2.77969, -0.64062, 0.21875, -0.33594 
2.78000, -0.54688, 0.17188, -0.44531 
2.78031, -0.90625, 0.37500, -0.06250 
2.78063, -1.09375, 0.30469, -0.11719 
2.78094, -1.13281, 0.32812, 0.00781 
2.78125, -1.28906, 0.52344, 0.12500 
2.78156, -1.20312, 0.33594, 0.06250 
2.78187, -1.25000, 0.50781, 0.42969 
2.78219, -1.01562, 0.43750, 0.38281 
2.78250, -1.14062, 0.43750, 0.40625 
2.78281, -1.25781, 0.50000, 0.46094 
2.78313, -1.34375, 0.57812, 0.09375 
2.78344, -1.07812, 0.42188, 0.10938 
2.78375, -1.12500, 0.42188, -0.25000 
2.78406, -0.87500, 0.26562, -0.15625 
2.78438, -1.00000, 0.22656, 0.01562 
2.78469, -0.95312, 0.42969, 0.37500 
2.78500, -1.15625, 0.66406, 0.78125 
2.78531, -1.17969, 0.53906, 0.50781 
2.78563, -1.22656, 0.70312, 0.29688 
2.78594, -1.31250, 0.61719, -0.18750 
2.78625, -1.07812, 0.53125, -0.03906 
2.78656, -1.29688, 0.57812, 0.10938 
2.78688, -1.03906, 0.43750, 0.25000 
2.78719, -1.00000, 0.15625, 0.46875 
2.78750, -1.09375, 0.28906, 0.33594 
2.78781, -1.15625, 0.46875, 0.10156 
2.78812, -1.23438, 0.68750, -0.02344 
2.78844, -1.00000, 0.53125, 0.39844 
2.78875, -1.19531, 0.54688, 0.32812 
2.78906, -1.08594, 0.50781, 0.28125 
2.78938, -1.15625, 0.32031, 0.35938 
2.78969, -1.07812, 0.39844, 0.38281 
2.79000, -1.07812, 0.39844, 0.38281 
2.79031, -1.30469, 0.49219, 0.30469 
2.79062, -1.16406, 0.39844, 0.13281 
2.79094, -1.14844, 0.44531, -0.25000 
2.79125, -1.32812, 0.46875, -0.27344 
2.79156, -1.23438, 0.35938, -0.16406 
2.79188, -1.11719, 0.56250, -0.00781 
2.79219, -1.49219, 0.32812, -0.02344 
2.79250, -1.14062, 0.35938, -0.15625 
2.79281, -1.58594, 0.30469, -0.18750 
2.79312, -1.96875, 0.88281, -0.17188 
2.79344, -1.50781, 0.64062, 0.01562 
2.79375, -1.50000, 0.69531, -0.10156 
2.79406, -1.35156, 0.63281, 0.02344 
2.79438, -1.51562, 0.64844, 0.23438 
2.79469, -1.57812, 0.50000, 0.21094 
2.79500, -1.59375, 0.97656, 0.09375 
2.79531, -1.75000, 0.76562, -0.21094 
2.79563, -1.49219, 0.50781, -0.62500 
2.79594, -1.13281, 0.50000, -0.25000 
2.79625, -0.89844, 0.20312, -0.15625 
2.79656, -1.34375, 0.60938, -0.09375 
2.79688, -1.25000, 0.40625, 0.25781 
2.79719, -1.47656, 0.77344, 0.21094 
2.79750, -1.80469, 0.52344, -0.22656 
2.79781, -1.67188, 0.82812, 0.08594 
2.79813, -1.25000, 1.10156, 0.16406 
2.79844, -1.75000, 0.84375, 0.28125 
2.79875, -1.68750, 0.61719, 0.39062 
2.79906, -1.63281, 0.70312, 0.47656 
2.79937, -1.60938, 0.89844, 0.67188 
2.79969, -1.37500, 0.88281, 0.23438 
2.80000, -0.90625, 0.76562, -0.30469 
2.80031, -0.72656, 0.69531, -0.38281 
2.80063, -1.09375, 0.61719, -0.04688 
2.80094, -1.25000, 0.66406, 0.25000 
2.80125, -1.25000, 0.66406, 0.25000 
2.80156, -1.16406, 0.59375, 0.26562 
2.80187, -1.16406, 0.59375, 0.26562 
2.80219, -0.96875, 0.72656, 0.08594 
2.80250, -0.94531, 0.62500, 0.16406 
2.80281, -0.96875, 0.80469, 0.08594 
2.80313, -1.28125, 0.66406, 0.01562 
2.80344, -1.00000, 0.67188, 0.03906 
2.80375, -0.82031, 0.67188, -0.25000 
2.80406, -0.73438, 0.65625, -0.22656 
2.80437, -0.63281, 0.67969, -0.02344 
2.80469, -0.58594, 0.57031, 0.11719 
2.80500, -0.63281, 0.50000, 0.02344 
2.80531, -0.35938, 0.46094, 0.00000 
2.80563, -0.16406, 0.46875, 0.21094 
2.80594, -0.10156, 0.50000, 0.15625 
2.80625, -0.04688, 0.25000, -0.03906 
2.80656, 0.15625, 0.13281, -0.05469 
2.80688, -0.07031, 0.22656, 0.08594 
2.80719, -0.03906, 0.24219, 0.04688 
2.80750, 0.02344, 0.29688, 0.10156 
2.80781, 0.18750, 0.26562, 0.00000 
2.80812, 0.04688, 0.17969, -0.07812 
2.80844, 0.11719, 0.14844, 0.14844 
2.80875, -0.03125, 0.16406, 0.50000 
2.80906, 0.07812, 0.23438, 0.28125 
2.80938, 0.03906, 0.15625, 0.21875 
2.80969, 0.07812, 0.23438, 0.30469 
2.81000, 0.00000, 0.21094, 0.46875 
2.81031, -0.08594, 0.21875, 0.78125 
2.81062, 0.26562, 0.09375, 0.53906 
2.81094, 0.39062, 0.00000, 0.25000 
2.81125, 0.39062, 0.00000, 0.25000 
2.81156, 0.17188, 0.22656, 0.25000 
2.81188, 0.17188, 0.04688, 0.43750 
2.81219, 0.27344, 0.25000, 0.46094 
2.81250, 0.27344, 0.25000, 0.46094 
2.81281, 0.37500, -0.13281, 0.09375 
2.81312, 0.25781, 0.46875, 0.14062 
2.81344, 0.38281, 0.44531, 0.39844 
2.81375, 0.38281, -0.08594, 0.57812 
2.81406, 0.60938, -0.22656, 0.26562 
2.81438, 0.16406, -0.30469, 0.35156 
2.81469, 0.17188, 0.00000, 0.38281 
