time, x, y, z
0.95281, 0.65625, -0.69531, -0.60156 
0.95312, 0.71094, -0.68750, -0.50000 
0.95344, 0.65625, -0.66406, -0.49219 
0.95375, 0.65625, -0.68750, -0.50000 
0.95406, 0.64844, -0.67188, -0.50000 
0.95437, 0.63281, -0.68750, -0.50000 
0.95469, 0.64062, -0.70312, -0.45312 
0.95500, 0.67188, -0.69531, -0.46094 
0.95531, 0.68750, -0.78125, -0.46875 
0.95563, 0.64062, -0.80469, -0.47656 
0.95594, 0.64844, -0.75000, -0.41406 
0.95625, 0.64062, -0.76562, -0.52344 
0.95656, 0.62500, -0.72656, -0.44531 
0.95688, 0.62500, -0.71094, -0.50000 
0.95719, 0.59375, -0.68750, -0.49219 
0.95750, 0.64844, -0.67969, -0.39844 
0.95781, 0.62500, -0.70312, -0.39844 
0.95813, 0.63281, -0.65625, -0.42188 
0.95844, 0.61719, -0.69531, -0.39062 
0.95875, 0.66406, -0.72656, -0.48438 
0.95906, 0.64844, -0.71875, -0.40625 
0.95937, 0.60938, -0.68750, -0.41406 
0.95969, 0.60938, -0.68750, -0.41406 
0.96000, 0.63281, -0.72656, -0.42188 
0.96031, 0.64062, -0.78125, -0.37500 
0.96063, 0.61719, -0.76562, -0.42969 
0.96094, 0.59375, -0.75000, -0.35156 
0.96125, 0.61719, -0.67188, -0.36719 
0.96156, 0.59375, -0.71094, -0.37500 
0.96188, 0.62500, -0.75000, -0.35938 
0.96219, 0.63281, -0.71875, -0.31250 
0.96250, 0.60938, -0.66406, -0.35938 
0.96281, 0.59375, -0.75000, -0.33594 
0.96313, 0.65625, -0.65625, -0.34375 
0.96344, 0.59375, -0.71094, -0.32812 
0.96375, 0.59375, -0.69531, -0.28125 
0.96406, 0.60156, -0.75781, -0.31250 
0.96437, 0.67188, -0.75000, -0.27344 
0.96469, 0.64062, -0.69531, -0.27344 
0.96500, 0.60156, -0.70312, -0.24219 
0.96531, 0.56250, -0.64062, -0.28125 
0.96563, 0.59375, -0.76562, -0.27344 
0.96594, 0.60938, -0.75000, -0.25781 
0.96625, 0.58594, -0.73438, -0.31250 
0.96656, 0.59375, -0.77344, -0.21094 
0.96688, 0.57812, -0.75000, -0.25000 
0.96719, 0.56250, -0.75000, -0.19531 
0.96750, 0.57812, -0.74219, -0.24219 
0.96781, 0.56250, -0.72656, -0.23438 
0.96813, 0.60938, -0.76562, -0.21094 
0.96844, 0.65625, -0.75000, -0.24219 
0.96875, 0.53906, -0.71875, -0.14062 
0.96906, 0.55469, -0.72656, -0.31250 
0.96937, 0.54688, -0.69531, -0.26562 
0.96969, 0.55469, -0.72656, -0.27344 
0.97000, 0.59375, -0.74219, -0.19531 
0.97031, 0.59375, -0.74219, -0.19531 
0.97063, 0.58594, -0.75781, -0.21094 
0.97094, 0.61719, -0.78906, -0.23438 
0.97125, 0.56250, -0.67188, -0.20312 
0.97156, 0.53125, -0.72656, -0.24219 
0.97188, 0.54688, -0.75000, -0.26562 
0.97219, 0.53906, -0.71875, -0.23438 
0.97250, 0.58594, -0.64844, -0.25781 
0.97281, 0.52344, -0.69531, -0.18750 
0.97313, 0.53125, -0.69531, -0.20312 
0.97344, 0.51562, -0.70312, -0.15625 
0.97375, 0.49219, -0.70312, -0.20312 
0.97406, 0.49219, -0.72656, -0.15625 
0.97437, 0.55469, -0.65625, -0.18750 
0.97469, 0.51562, -0.73438, -0.07031 
0.97500, 0.50781, -0.61719, -0.19531 
0.97531, 0.54688, -0.75000, -0.21875 
0.97563, 0.55469, -0.75781, -0.17188 
0.97594, 0.52344, -0.75000, -0.17188 
0.97625, 0.50000, -0.75000, -0.15625 
0.97656, 0.51562, -0.71094, -0.18750 
0.97688, 0.52344, -0.70312, -0.21094 
0.97719, 0.45312, -0.66406, -0.10938 
0.97750, 0.50000, -0.71875, -0.13281 
0.97781, 0.50000, -0.70312, -0.19531 
0.97813, 0.48438, -0.70312, -0.13281 
0.97844, 0.55469, -0.75000, -0.17188 
0.97875, 0.48438, -0.71875, -0.12500 
0.97906, 0.49219, -0.71094, -0.17969 
0.97937, 0.50781, -0.69531, -0.16406 
0.97969, 0.50000, -0.71875, -0.11719 
0.98000, 0.50000, -0.70312, -0.18750 
0.98031, 0.49219, -0.61719, -0.14844 
0.98062, 0.49219, -0.61719, -0.14844 
0.98094, 0.50000, -0.59375, -0.21875 
0.98125, 0.44531, -0.63281, -0.19531 
0.98156, 0.47656, -0.63281, -0.07031 
0.98188, 0.47656, -0.67188, -0.25000 
0.98219, 0.46094, -0.50000, -0.21875 
0.98250, 0.43750, -0.58594, -0.17969 
0.98281, 0.50000, -0.57031, -0.22656 
0.98313, 0.48438, -0.60938, -0.14844 
0.98344, 0.46094, -0.57031, -0.21875 
0.98375, 0.46875, -0.57812, -0.20312 
0.98406, 0.47656, -0.65625, -0.03906 
0.98438, 0.49219, -0.57031, -0.21875 
0.98469, 0.53125, -0.64062, -0.24219 
0.98500, 0.53125, -0.67969, -0.25000 
0.98531, 0.48438, -0.63281, -0.25000 
0.98562, 0.46875, -0.55469, -0.24219 
0.98594, 0.46875, -0.62500, -0.14062 
0.98625, 0.46094, -0.58594, -0.25000 
0.98656, 0.46875, -0.58594, -0.25781 
0.98688, 0.53125, -0.62500, -0.29688 
0.98719, 0.45312, -0.61719, -0.21094 
0.98750, 0.50781, -0.65625, -0.32031 
0.98781, 0.46094, -0.64062, -0.28125 
0.98813, 0.46094, -0.64062, -0.28125 
0.98844, 0.45312, -0.54688, -0.32031 
0.98875, 0.40625, -0.57031, -0.15625 
0.98906, 0.38281, -0.50000, -0.30469 
0.98938, 0.45312, -0.51562, -0.33594 
0.98969, 0.44531, -0.60156, -0.31250 
0.99000, 0.48438, -0.53906, -0.34375 
0.99031, 0.41406, -0.59375, -0.35938 
0.99062, 0.41406, -0.59375, -0.35938 
0.99094, 0.46094, -0.65625, -0.31250 
0.99125, 0.46094, -0.65625, -0.31250 
0.99156, 0.42188, -0.58594, -0.35938 
0.99188, 0.46875, -0.61719, -0.39844 
0.99219, 0.39062, -0.60938, -0.39062 
0.99250, 0.42188, -0.60156, -0.40625 
0.99281, 0.43750, -0.63281, -0.42188 
0.99313, 0.35156, -0.58594, -0.40625 
0.99344, 0.36719, -0.60938, -0.38281 
0.99375, 0.41406, -0.60156, -0.39844 
0.99406, 0.39844, -0.55469, -0.39062 
0.99438, 0.37500, -0.59375, -0.37500 
0.99469, 0.44531, -0.57812, -0.37500 
0.99500, 0.34375, -0.57031, -0.50000 
0.99531, 0.35156, -0.60938, -0.34375 
0.99562, 0.34375, -0.58594, -0.35938 
0.99594, 0.38281, -0.62500, -0.41406 
0.99625, 0.41406, -0.61719, -0.41406 
0.99656, 0.34375, -0.58594, -0.46094 
0.99688, 0.35938, -0.60156, -0.46875 
0.99719, 0.30469, -0.59375, -0.37500 
0.99750, 0.37500, -0.58594, -0.47656 
0.99781, 0.38281, -0.60156, -0.50000 
0.99813, 0.31250, -0.60938, -0.34375 
0.99844, 0.32812, -0.59375, -0.50000 
0.99875, 0.32031, -0.56250, -0.29688 
0.99906, 0.32031, -0.60156, -0.42188 
0.99938, 0.31250, -0.51562, -0.46875 
0.99969, 0.32031, -0.50000, -0.47656 
1.00000, 0.29688, -0.54688, -0.44531 
1.00031, 0.29688, -0.54688, -0.44531 
1.00063, 0.30469, -0.57031, -0.45312 
1.00094, 0.30469, -0.57031, -0.45312 
1.00125, 0.31250, -0.58594, -0.39062 
1.00156, 0.35156, -0.57031, -0.46094 
1.00188, 0.35156, -0.57031, -0.46094 
1.00219, 0.31250, -0.55469, -0.40625 
1.00250, 0.31250, -0.63281, -0.36719 
1.00281, 0.33594, -0.62500, -0.45312 
1.00313, 0.33594, -0.62500, -0.45312 
1.00344, 0.33594, -0.62500, -0.45312 
1.00375, 0.34375, -0.64844, -0.39844 
1.00406, 0.40625, -0.62500, -0.38281 
1.00438, 0.36719, -0.58594, -0.44531 
1.00469, 0.34375, -0.60156, -0.36719 
1.00500, 0.32812, -0.60156, -0.37500 
1.00531, 0.35156, -0.64844, -0.32031 
1.00562, 0.34375, -0.68750, -0.34375 
1.00594, 0.31250, -0.66406, -0.35938 
1.00625, 0.31250, -0.63281, -0.39062 
1.00656, 0.38281, -0.62500, -0.36719 
1.00687, 0.35938, -0.60156, -0.32812 
1.00719, 0.39062, -0.68750, -0.36719 
1.00750, 0.31250, -0.63281, -0.36719 
1.00781, 0.29688, -0.69531, -0.32812 
1.00812, 0.35156, -0.67969, -0.34375 
1.00844, 0.34375, -0.67969, -0.32812 
1.00875, 0.27344, -0.66406, -0.42188 
1.00906, 0.32031, -0.55469, -0.45312 
1.00937, 0.35156, -0.60938, -0.45312 
1.00969, 0.32031, -0.67188, -0.43750 
1.01000, 0.35156, -0.67188, -0.32812 
1.01031, 0.35156, -0.68750, -0.27344 
1.01063, 0.34375, -0.66406, -0.27344 
1.01094, 0.35156, -0.75000, -0.28906 
1.01125, 0.37500, -0.70312, -0.28125 
1.01156, 0.46094, -0.71875, -0.26562 
1.01188, 0.46094, -0.71875, -0.26562 
1.01219, 0.41406, -0.67969, -0.25781 
1.01250, 0.36719, -0.71875, -0.28125 
1.01281, 0.33594, -0.70312, -0.16406 
1.01313, 0.35938, -0.72656, -0.25000 
1.01344, 0.37500, -0.76562, -0.26562 
1.01375, 0.37500, -0.75000, -0.17969 
1.01406, 0.32812, -0.76562, -0.27344 
1.01438, 0.33594, -0.73438, -0.25781 
1.01469, 0.31250, -0.75000, -0.23438 
1.01500, 0.38281, -0.71875, -0.21094 
1.01531, 0.37500, -0.75000, -0.22656 
1.01562, 0.35156, -0.72656, -0.26562 
1.01594, 0.38281, -0.80469, -0.25781 
1.01625, 0.35938, -0.71875, -0.28125 
1.01656, 0.45312, -0.78906, -0.31250 
1.01687, 0.35938, -0.73438, -0.28125 
1.01719, 0.41406, -0.75000, -0.31250 
1.01750, 0.36719, -0.78906, -0.25781 
1.01781, 0.33594, -0.82031, -0.27344 
1.01812, 0.32812, -0.78906, -0.28906 
1.01844, 0.29688, -0.71094, -0.28906 
1.01875, 0.38281, -0.75000, -0.29688 
1.01906, 0.32031, -0.77344, -0.25000 
1.01937, 0.31250, -0.88281, -0.32031 
1.01969, 0.28906, -0.79688, -0.29688 
1.02000, 0.33594, -0.88281, -0.23438 
1.02031, 0.39062, -0.89062, -0.21875 
1.02063, 0.36719, -0.95312, -0.21875 
1.02094, 0.39844, -0.87500, -0.25781 
1.02125, 0.35156, -0.89844, -0.23438 
1.02156, 0.32812, -0.89062, -0.16406 
1.02188, 0.32812, -0.89062, -0.25000 
1.02219, 0.32812, -0.89062, -0.25000 
1.02250, 0.35156, -0.92188, -0.30469 
1.02281, 0.29688, -0.82031, -0.29688 
1.02313, 0.34375, -0.88281, -0.34375 
1.02344, 0.43750, -0.85156, -0.25000 
1.02375, 0.36719, -0.86719, -0.19531 
1.02406, 0.29688, -0.89844, -0.26562 
1.02438, 0.32812, -0.88281, -0.25000 
1.02469, 0.32031, -0.78125, -0.32812 
1.02500, 0.28906, -0.89062, -0.29688 
1.02531, 0.32812, -0.89062, -0.23438 
1.02563, 0.33594, -0.92969, -0.23438 
1.02594, 0.28906, -0.85156, -0.25000 
1.02625, 0.32812, -0.88281, -0.34375 
1.02656, 0.34375, -0.88281, -0.34375 
1.02687, 0.29688, -0.94531, -0.28906 
1.02719, 0.28125, -0.94531, -0.29688 
1.02750, 0.28906, -0.96875, -0.22656 
1.02781, 0.34375, -1.26562, -0.53125 
1.02812, 0.71875, -1.93750, -1.30469 
1.02844, 0.95312, -2.26562, -1.74219 
1.02875, 1.01562, -2.21094, -1.69531 
1.02906, 0.99219, -2.07812, -1.08594 
1.02937, 0.67188, -1.82031, -0.28906 
1.02969, 0.36719, -1.53906, 0.06250 
1.03000, 0.24219, -1.39062, 0.10156 
1.03031, 0.08594, -1.23438, -0.32031 
1.03063, 0.13281, -1.21875, -0.75781 
1.03094, 0.13281, -1.15625, -0.87500 
1.03125, 0.35156, -1.09375, -0.70312 
1.03156, 0.58594, -1.03125, -0.46875 
1.03188, 0.58594, -1.03125, -0.46875 
1.03219, 0.76562, -1.00000, -0.44531 
1.03250, 0.76562, -1.00000, -0.44531 
1.03281, 0.98438, -1.00781, -0.60938 
1.03313, 1.09375, -1.19531, -0.75781 
1.03344, 1.03125, -1.28906, -0.69531 
1.03375, 1.08594, -1.43750, -0.64844 
1.03406, 1.07812, -1.36719, -0.55469 
1.03438, 1.19531, -1.45312, -0.78125 
1.03469, 1.50000, -1.63281, -1.02344 
1.03500, 1.65625, -1.57812, -1.03125 
1.03531, 1.71094, -1.52344, -0.78906 
1.03563, 1.75000, -1.43750, -0.45312 
1.03594, 1.85156, -1.39062, -0.15625 
1.03625, 2.02344, -1.31250, -0.25000 
1.03656, 1.80469, -1.41406, -0.27344 
1.03687, 1.12500, -1.47656, -0.22656 
1.03719, 0.09375, -1.78125, -0.64844 
1.03750, -0.07031, -1.96094, -1.00000 
1.03781, -0.05469, -1.96875, -1.10156 
1.03812, -0.05469, -1.96875, -1.10156 
1.03844, 0.25000, -1.88281, -0.89062 
1.03875, 0.38281, -1.86719, -1.14062 
1.03906, 0.46875, -1.87500, -1.39062 
1.03937, 0.64062, -1.69531, -1.45312 
1.03969, 0.95312, -1.40625, -1.19531 
1.04000, 0.84375, -1.25781, -0.84375 
1.04031, 0.13281, -1.13281, -0.92969 
1.04062, 0.68750, -0.97656, -1.17969 
1.04094, 0.92188, -1.04688, -0.78125 
1.04125, 0.68750, -0.97656, -0.61719 
1.04156, 0.78125, -1.00000, -0.66406 
1.04188, 0.68750, -1.19531, -0.75000 
1.04219, 0.74219, -1.23438, -0.53906 
1.04250, 0.78906, -1.16406, -0.56250 
1.04281, 0.71875, -1.21094, -0.39062 
1.04313, 0.71875, -1.21094, -0.39062 
1.04344, 0.65625, -1.19531, -0.50000 
1.04375, 0.54688, -1.35156, -0.60938 
1.04406, 0.54688, -1.19531, -0.78906 
1.04438, 0.42188, -1.31250, -0.77344 
1.04469, 0.57812, -1.17188, -0.75000 
1.04500, 0.57031, -1.15625, -0.65625 
1.04531, 0.61719, -1.21875, -0.77344 
1.04563, 0.53906, -1.24219, -1.01562 
1.04594, 0.57031, -1.10938, -0.86719 
1.04625, 0.48438, -0.90625, -0.82812 
1.04656, 0.45312, -0.81250, -0.69531 
1.04688, 0.54688, -0.87500, -0.48438 
1.04719, 0.63281, -0.82031, -0.47656 
1.04750, 0.58594, -0.83594, -0.50000 
1.04781, 0.55469, -0.62500, -0.46875 
1.04812, 0.55469, -0.62500, -0.46875 
1.04844, 0.57812, -0.85938, -0.29688 
1.04875, 0.47656, -0.80469, -0.37500 
1.04906, 0.28906, -0.92969, -0.41406 
1.04937, 0.40625, -0.72656, -0.46875 
1.04969, 0.75000, -0.75781, -0.39844 
1.05000, 0.71094, -0.59375, -0.28906 
1.05031, 0.56250, -0.67969, -0.25781 
1.05062, 0.53906, -0.81250, -0.37500 
1.05094, 0.53906, -0.81250, -0.37500 
1.05125, 0.51562, -0.92969, -0.14844 
1.05156, 0.50000, -1.00000, -0.20312 
1.05188, 0.46875, -1.00000, -0.25000 
1.05219, 0.32812, -0.92188, -0.32031 
1.05250, 0.26562, -0.92969, -0.16406 
1.05281, 0.13281, -0.80469, 0.08594 
1.05313, 0.03125, -0.78906, 0.09375 
1.05344, 0.20312, -0.82812, -0.14062 
1.05375, 0.20312, -0.82812, -0.14062 
1.05406, 0.39844, -0.64844, -0.10156 
1.05438, 0.35938, -0.71875, -0.11719 
1.05469, 0.42188, -0.75781, -0.09375 
1.05500, 0.47656, -0.71094, -0.16406 
1.05531, 0.42188, -0.74219, -0.03906 
1.05563, 0.34375, -0.80469, -0.06250 
1.05594, 0.35156, -0.89062, -0.14062 
1.05625, 0.43750, -0.85156, -0.10156 
1.05656, 0.51562, -0.92969, 0.10156 
1.05688, 0.39062, -1.02344, -0.02344 
1.05719, 0.34375, -1.08594, 0.02344 
1.05750, 0.29688, -1.14062, -0.14062 
1.05781, 0.28125, -1.14062, -0.10156 
1.05812, 0.37500, -1.17188, -0.17969 
1.05844, 0.29688, -1.10156, -0.29688 
1.05875, 0.35938, -1.02344, -0.34375 
1.05906, 0.47656, -1.05469, -0.28906 
1.05937, 0.44531, -1.06250, -0.35938 
1.05969, 0.37500, -1.03906, -0.27344 
1.06000, 0.29688, -1.04688, -0.33594 
1.06031, 0.17969, -1.10156, -0.39062 
1.06062, 0.07031, -1.04688, -0.29688 
1.06094, 0.00781, -1.10938, -0.32031 
1.06125, -0.14062, -1.11719, -0.39844 
1.06156, -0.13281, -1.12500, -0.39062 
1.06188, -0.05469, -1.13281, -0.38281 
1.06219, -0.05469, -1.13281, -0.38281 
1.06250, 0.06250, -1.09375, -0.30469 
1.06281, 0.05469, -1.09375, -0.26562 
1.06313, 0.05469, -1.09375, -0.26562 
1.06344, -0.14062, -1.11719, -0.36719 
1.06375, -0.14062, -1.11719, -0.36719 
1.06406, -0.06250, -1.02344, -0.39844 
1.06438, 0.00000, -1.05469, -0.39062 
1.06469, -0.13281, -0.98438, -0.35938 
1.06500, -0.03125, -1.12500, -0.32031 
1.06531, 0.02344, -1.07031, -0.25000 
1.06563, 0.04688, -1.02344, -0.18750 
1.06594, 0.07812, -1.14062, -0.17188 
1.06625, 0.16406, -1.15625, -0.23438 
1.06656, 0.45312, -1.28906, -0.26562 
1.06688, 0.26562, -1.16406, -0.06250 
1.06719, 0.56250, -0.97656, -0.32812 
1.06750, 0.49219, -1.15625, -0.16406 
1.06781, 0.57031, -1.10938, -0.14062 
1.06812, 0.57031, -1.10938, -0.14062 
1.06844, 0.50000, -1.03906, -0.11719 
1.06875, 0.42188, -1.06250, -0.28125 
1.06906, 0.48438, -1.05469, -0.32812 
1.06937, 0.49219, -1.12500, -0.31250 
1.06969, 0.49219, -1.17969, -0.30469 
1.07000, 0.51562, -1.10156, -0.29688 
1.07031, 0.51562, -1.19531, -0.25000 
1.07062, 0.55469, -1.10156, -0.32031 
1.07094, 0.56250, -1.03125, -0.35156 
1.07125, 0.68750, -1.08594, -0.32031 
1.07156, 0.61719, -1.08594, -0.35156 
1.07188, 0.71875, -1.03125, -0.34375 
1.07219, 0.52344, -1.06250, -0.40625 
1.07250, 0.64062, -1.10156, -0.31250 
1.07281, 0.64844, -1.01562, -0.35156 
1.07313, 0.60156, -1.00000, -0.35938 
1.07344, 0.67969, -1.00000, -0.40625 
1.07375, 0.66406, -0.99219, -0.31250 
1.07406, 0.69531, -0.91406, -0.35938 
1.07438, 0.69531, -0.91406, -0.35938 
1.07469, 0.67969, -0.91406, -0.32031 
1.07500, 0.67969, -0.95312, -0.28125 
1.07531, 0.71094, -0.88281, -0.41406 
1.07563, 0.52344, -0.92969, -0.35156 
1.07594, 0.53906, -0.92969, -0.46875 
1.07625, 0.51562, -0.88281, -0.16406 
1.07656, 0.20312, -0.85938, -0.26562 
1.07688, 0.25000, -0.87500, -0.35156 
1.07719, 0.28125, -0.88281, -0.30469 
1.07750, 0.26562, -0.91406, -0.27344 
1.07781, 0.10938, -0.92969, -0.13281 
1.07812, 0.14844, -0.91406, -0.12500 
1.07844, 0.08594, -0.93750, 0.00000 
1.07875, 0.00781, -0.88281, -0.06250 
1.07906, -0.01562, -0.97656, 0.00000 
1.07937, -0.02344, -0.95312, 0.01562 
1.07969, -0.05469, -1.04688, 0.25000 
1.08000, -0.06250, -0.96094, 0.27344 
1.08031, -0.04688, -0.99219, 0.35156 
1.08062, 0.07812, -1.10938, 0.32812 
1.08094, 0.00781, -1.01562, 0.32812 
1.08125, 0.10156, -1.11719, 0.56250 
1.08156, 0.00000, -1.03125, 0.65625 
1.08187, 0.00000, -1.05469, 0.91406 
1.08219, 0.03125, -1.09375, 0.97656 
1.08250, 0.00000, -1.07812, 0.93750 
1.08281, 0.02344, -1.13281, 0.92969 
1.08313, -0.01562, -1.13281, 0.92188 
1.08344, 0.04688, -1.10938, 0.92188 
1.08375, 0.06250, -1.11719, 0.96094 
1.08406, 0.07031, -0.99219, 0.96094 
1.08438, 0.10938, -1.09375, 1.15625 
1.08469, 0.10938, -1.09375, 1.15625 
1.08500, 0.07031, -0.98438, 1.03906 
1.08531, 0.15625, -1.09375, 1.00000 
1.08563, 0.17969, -1.08594, 1.00000 
1.08594, 0.16406, -1.09375, 0.99219 
1.08625, 0.25000, -1.20312, 0.79688 
1.08656, 0.24219, -1.17188, 0.72656 
1.08688, 0.32812, -1.14062, 0.63281 
1.08719, 0.30469, -1.15625, 0.61719 
1.08750, 0.37500, -1.20312, 0.53125 
1.08781, 0.45312, -1.12500, 0.50000 
1.08813, 0.37500, -1.03125, 0.41406 
1.08844, 0.43750, -1.09375, 0.38281 
1.08875, 0.50000, -1.08594, 0.28906 
1.08906, 0.51562, -1.17188, 0.21875 
1.08937, 0.53906, -1.01562, 0.14844 
1.08969, 0.64062, -1.10938, 0.12500 
1.09000, 0.58594, -1.08594, 0.02344 
1.09031, 0.64844, -1.10938, -0.05469 
1.09062, 0.67969, -1.03125, -0.03125 
1.09094, 0.71094, -1.06250, -0.14062 
1.09125, 0.75000, -0.91406, -0.25000 
1.09156, 0.85938, -0.83594, -0.35156 
1.09187, 0.59375, -0.88281, -0.25000 
1.09219, 0.35938, -0.90625, -0.21875 
1.09250, 0.50781, -0.96094, -0.30469 
1.09281, 0.60938, -1.00000, -0.32031 
1.09313, 0.71875, -1.15625, -0.44531 
1.09344, 0.73438, -1.14844, -0.62500 
1.09375, 0.77344, -1.21875, -0.63281 
1.09406, 0.78906, -1.18750, -0.74219 
1.09438, 0.76562, -1.07812, -0.75000 
1.09469, 0.84375, -1.10938, -0.80469 
1.09500, 0.89062, -1.03125, -0.67969 
1.09531, 0.89062, -1.03125, -0.67969 
1.09563, 0.85938, -1.01562, -0.75000 
1.09594, 0.88281, -1.04688, -0.77344 
1.09625, 0.85938, -0.95312, -0.74219 
1.09656, 0.85938, -1.00000, -0.67969 
1.09688, 0.88281, -1.01562, -0.85156 
1.09719, 0.90625, -0.99219, -0.87500 
1.09750, 0.89844, -1.03125, -0.89844 
1.09781, 0.91406, -1.07812, -0.96875 
1.09813, 0.95312, -1.08594, -0.89062 
1.09844, 0.96875, -1.10156, -0.90625 
1.09875, 0.96875, -1.06250, -0.94531 
1.09906, 0.95312, -1.00781, -1.03906 
1.09937, 1.00781, -1.10156, -0.95312 
1.09969, 0.92188, -1.07812, -0.99219 
1.10000, 0.92969, -1.07031, -0.95312 
1.10031, 0.85156, -1.05469, -0.96094 
1.10062, 0.89844, -1.04688, -0.96094 
1.10094, 0.89062, -1.06250, -0.88281 
1.10125, 0.89844, -1.05469, -1.03906 
1.10156, 0.91406, -1.06250, -1.03906 
1.10187, 0.90625, -1.00000, -1.04688 
1.10219, 0.96875, -1.09375, -1.09375 
1.10250, 0.93750, -1.05469, -1.04688 
1.10281, 0.95312, -1.05469, -1.07812 
1.10313, 0.91406, -1.03125, -1.09375 
1.10344, 0.90625, -1.05469, -0.88281 
1.10375, 0.90625, -1.00781, -0.98438 
1.10406, 0.96094, -1.02344, -0.82812 
1.10438, 0.94531, -1.05469, -0.89062 
1.10469, 0.95312, -1.02344, -0.95312 
1.10500, 0.95312, -1.02344, -0.95312 
1.10531, 1.03125, -0.96875, -0.98438 
1.10563, 1.00000, -1.00000, -0.90625 
1.10594, 1.01562, -0.98438, -0.96094 
1.10625, 0.97656, -0.95312, -0.92188 
1.10656, 0.93750, -1.00000, -0.80469 
1.10688, 0.90625, -0.94531, -0.85156 
1.10719, 0.96094, -0.95312, -0.69531 
1.10750, 0.98438, -1.00000, -0.81250 
1.10781, 0.93750, -0.96094, -0.68750 
1.10813, 0.96094, -0.95312, -0.81250 
1.10844, 0.99219, -0.95312, -0.76562 
1.10875, 1.00000, -0.98438, -0.82031 
1.10906, 1.00781, -0.97656, -0.79688 
1.10938, 1.05469, -0.96875, -0.76562 
1.10969, 1.05469, -0.89062, -0.75781 
1.11000, 1.02344, -0.92969, -0.74219 
1.11031, 1.00000, -0.92969, -0.60156 
1.11062, 1.02344, -0.92969, -0.63281 
1.11094, 0.99219, -0.93750, -0.67188 
1.11125, 1.00000, -0.89844, -0.69531 
1.11156, 1.00000, -0.82031, -0.62500 
1.11187, 1.05469, -0.92969, -0.65625 
1.11219, 1.03125, -0.92188, -0.60156 
1.11250, 1.00000, -0.86719, -0.63281 
1.11281, 1.07812, -0.92969, -0.62500 
1.11312, 0.96875, -0.92969, -0.54688 
1.11344, 1.00000, -0.90625, -0.52344 
1.11375, 0.98438, -0.92969, -0.56250 
1.11406, 0.95312, -0.88281, -0.54688 
1.11438, 0.94531, -0.90625, -0.51562 
1.11469, 0.91406, -0.88281, -0.50000 
1.11500, 0.96875, -0.92188, -0.53125 
1.11531, 0.96875, -0.92188, -0.53125 
1.11563, 0.94531, -0.87500, -0.44531 
1.11594, 0.86719, -0.83594, -0.42188 
1.11625, 0.86719, -0.83594, -0.42188 
1.11656, 0.85156, -0.90625, -0.31250 
1.11688, 0.82812, -0.92188, -0.40625 
1.11719, 0.85156, -0.90625, -0.34375 
1.11750, 0.81250, -0.90625, -0.38281 
1.11781, 0.78125, -0.89062, -0.29688 
1.11813, 0.76562, -0.89844, -0.33594 
1.11844, 0.75000, -0.83594, -0.31250 
1.11875, 0.78906, -0.86719, -0.25000 
1.11906, 0.75000, -0.91406, -0.21875 
1.11938, 0.67969, -0.78906, -0.25000 
1.11969, 0.71875, -0.90625, -0.20312 
1.12000, 0.70312, -0.86719, -0.23438 
1.12031, 0.67969, -0.89062, -0.21094 
1.12062, 0.62500, -0.81250, -0.21094 
1.12094, 0.63281, -0.85156, -0.24219 
1.12125, 0.63281, -0.90625, -0.25000 
1.12156, 0.64844, -0.90625, -0.14062 
1.12187, 0.63281, -0.89844, -0.21094 
1.12219, 0.60938, -0.89062, -0.18750 
1.12250, 0.60938, -0.95312, -0.17188 
1.12281, 0.60156, -0.92969, -0.15625 
1.12312, 0.53125, -0.95312, -0.18750 
1.12344, 0.57031, -0.94531, -0.18750 
1.12375, 0.57812, -0.89062, -0.16406 
1.12406, 0.53125, -0.92969, -0.17188 
1.12438, 0.49219, -0.89844, -0.07031 
1.12469, 0.52344, -0.94531, -0.14844 
1.12500, 0.46094, -0.94531, -0.06250 
1.12531, 0.40625, -0.92969, -0.18750 
1.12563, 0.46094, -0.93750, -0.15625 
1.12594, 0.47656, -0.92969, -0.20312 
1.12625, 0.47656, -0.92969, -0.20312 
1.12656, 0.37500, -0.94531, -0.23438 
1.12688, 0.37500, -0.94531, -0.23438 
1.12719, 0.35156, -0.91406, -0.24219 
1.12750, 0.36719, -0.94531, -0.17188 
1.12781, 0.35156, -1.00000, -0.24219 
1.12813, 0.33594, -0.93750, -0.17188 
1.12844, 0.37500, -0.94531, -0.25000 
1.12875, 0.30469, -0.94531, -0.26562 
1.12906, 0.28125, -0.86719, -0.27344 
1.12938, 0.24219, -0.85156, -0.25000 
1.12969, 0.34375, -0.87500, -0.23438 
1.13000, 0.32031, -0.92188, -0.27344 
1.13031, 0.25000, -0.93750, -0.32031 
1.13062, 0.25781, -0.92969, -0.28125 
1.13094, 0.25000, -0.91406, -0.20312 
1.13125, 0.26562, -0.95312, -0.24219 
1.13156, 0.25000, -0.98438, -0.28906 
1.13187, 0.30469, -0.92969, -0.25781 
1.13219, 0.25781, -0.90625, -0.31250 
1.13250, 0.25000, -0.92969, -0.35156 
1.13281, 0.21875, -0.91406, -0.23438 
1.13312, 0.23438, -0.93750, -0.25000 
1.13344, 0.20312, -0.92188, -0.26562 
1.13375, 0.22656, -0.92188, -0.29688 
1.13406, 0.21875, -0.83594, -0.32031 
1.13438, 0.25781, -0.94531, -0.34375 
1.13469, 0.22656, -0.92969, -0.40625 
